week_start	Neurophysiology
2024-05-13	52908099468
2024-05-20	853268831
2024-05-27	1587157209
2024-06-03	1760697722
2024-06-10	1628503047
2024-07-08	2062033973
2024-07-15	11725932
2024-07-22	1521438454
2024-08-26	4679167169
2024-09-02	26822744027
2024-09-09	8510099182
2024-09-16	2017451274
2024-09-23	823687500
2024-10-21	1296890548
2024-10-28	3397533913
2024-11-11	24237960
2024-11-18	1464543429
2024-11-25	66949176
2024-12-02	10845929919
2024-12-09	69295158271
2024-12-30	63739284
2025-02-10	2711424287
2025-02-17	1013238345
2025-03-03	341898596
2025-03-10	50383510
2025-03-24	11725932
2025-06-23	32509392
2025-07-14	29816848
2025-07-21	7531324121
2025-07-28	27576402526
2025-08-04	12069459563
2025-08-11	13990410407
2025-08-18	5746204057
2025-08-25	6417388515
2025-09-01	8090223214
2025-09-08	7152675321
2025-10-06	14472332
2025-12-08	3863700206
2025-12-15	87230305450
2025-12-22	5212148495
2025-12-29	6393293390
2026-01-05	8426159200
2026-01-12	75499180677
2026-01-19	16198955239
2026-01-26	81617261574
2026-02-02	7825236149
2026-02-09	314377552
2026-02-16	92588871
2026-02-23	1087716571
2026-03-02	421620957
2026-03-09	126068826
2026-03-16	1277406000
2026-03-23	313261701
2026-03-30	188007962
2026-04-06	241069445
2026-04-13	15394681026
2026-04-20	399271260
