asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-122847session2-voltron2-JF585-cell2-vsteps-withblue-2P-1150/sub-122847session2-voltron2-JF585-cell2-vsteps-withblue-2P-1150_ses-20230316T122847_image.nwb	9703027828	509	27	14
sub-123015session2-voltron2-JF585-cell2-vsteps-withblue-2P-1135/sub-123015session2-voltron2-JF585-cell2-vsteps-withblue-2P-1135_ses-20230316T123015_image.nwb	11306411160	587	30	17
sub-132609Plate2-Cell2/sub-132609Plate2-Cell2_ses-20240920T132609_image.nwb	5381616052	438	42	24
sub-172839voltron1549-cell2-vsteps-OD0-54/sub-172839voltron1549-cell2-vsteps-OD0-54_ses-20230309T172839_image.nwb	7043903993	355	38	12
sub-163526voltron1-608-cell4-sensitivity-OD0-5/sub-163526voltron1-608-cell4-sensitivity-OD0-5_ses-20240110T163526_image.nwb	5498909746	321	29	13
sub-153123Plate4-Cell1-0-1-0-25/sub-153123Plate4-Cell1-0-1-0-25_ses-20240924T153123_image.nwb	5319036745	280	25	10
sub-172303voltron1549-cell2-sensitivity-OD1-5/sub-172303voltron1549-cell2-sensitivity-OD1-5_ses-20230309T172303_image.nwb	2458947446	241	31	13
sub-115157cell2-1135nm-Vsteady-reallaststeps/sub-115157cell2-1135nm-Vsteady-reallaststeps_ses-20230328T115157_image.nwb	7882097652	513	38	15
sub-120403cell5-jf549-1040nm-Vsteps/sub-120403cell5-jf549-1040nm-Vsteps_ses-20230329T120403_image.nwb	7708645940	1067	41	22
sub-123302voltron1608-cell2-vsteps-OD0-closer-Is/sub-123302voltron1608-cell2-vsteps-OD0-closer-Is_ses-20230309T123302_image.nwb	6680106788	402	41	19
sub-161415cell2-v-steady-slower/sub-161415cell2-v-steady-slower_ses-20230110T161415_image.nwb	8265517197	590	28	14
sub-145002cell3-Vsteadysinglelap/sub-145002cell3-Vsteadysinglelap_ses-20230117T145002_image.nwb	5187583192	471	32	16
sub-154926Plate4-Cell2-0-2-0-5/sub-154926Plate4-Cell2-0-2-0-5_ses-20240924T154926_image.nwb	4845954442	254	24	10
sub-170114plate2-cell1-constant-pulses-OD1-AOTF1/sub-170114plate2-cell1-constant-pulses-OD1-AOTF1_ses-20221221T170114_image.nwb	5485015594	437	32	13
sub-155521V1-549-cell2-sensitivity-OD1-04/sub-155521V1-549-cell2-sensitivity-OD1-04_ses-20230404T155521_image.nwb	2089498172	225	29	12
sub-151516voltron2549-cell1-inversion-OD1-54/sub-151516voltron2549-cell1-inversion-OD1-54_ses-20230309T151516_image.nwb	3509151918	403	33	14
sub-174910cell1vsteady-long/sub-174910cell1vsteady-long_ses-20230206T174910_image.nwb	24031694156	699	35	12
sub-163940Plate4-Cell4-0-2-0-5/sub-163940Plate4-Cell4-0-2-0-5_ses-20240924T163940_image.nwb	5356528585	315	30	13
sub-113317Plate2-Cell2/sub-113317Plate2-Cell2_ses-20240923T113317_image.nwb	4809489104	245	21	8
sub-155843V1-549-cell2-vsteps-OD1-04/sub-155843V1-549-cell2-vsteps-OD1-04_ses-20230404T155843_image.nwb	11184621411	591	27	13
sub-153251Plate4-Cell1-0-1-0-25/sub-153251Plate4-Cell1-0-1-0-25_ses-20240924T153251_image.nwb	4724446674	292	32	15
sub-172624voltron1549-cell2-vsteps-OD1-04/sub-172624voltron1549-cell2-vsteps-OD1-04_ses-20230309T172624_image.nwb	4380861036	389	31	14
sub-172349Plate5-Cell2-0-2-0-5/sub-172349Plate5-Cell2-0-2-0-5_ses-20240924T172349_image.nwb	4831542680	249	21	8
sub-120310voltron1608-cell1-find-inversion2-OD0-5/sub-120310voltron1608-cell1-find-inversion2-OD0-5_ses-20230309T120310_image.nwb	5483809902	408	33	15
sub-185840Plate6-Cell3-0-2-0-5/sub-185840Plate6-Cell3-0-2-0-5_ses-20240924T185840_image.nwb	4869320617	385	32	18
sub-130435voltron1608-cell4-sensitivity-OD0/sub-130435voltron1608-cell4-sensitivity-OD0_ses-20230309T130435_image.nwb	2202504562	221	28	14
sub-172757voltron1549-cell2-sensitivity-OD0-54/sub-172757voltron1549-cell2-sensitivity-OD0-54_ses-20230309T172757_image.nwb	2853094944	256	36	14
sub-173700mouse2-cell3/sub-173700mouse2-cell3_ses-20231222T173700_image.nwb	3453639048	271	34	15
sub-150453voltron2549-cell1-inversion-OD1-04/sub-150453voltron2549-cell1-inversion-OD1-04_ses-20230309T150453_image.nwb	4554984697	612	41	22
sub-182959Plate6-Cell2-0-15-0-3/sub-182959Plate6-Cell2-0-15-0-3_ses-20240924T182959_image.nwb	4319792813	307	26	11
sub-161028voltron2-s2cell2-vsteady/sub-161028voltron2-s2cell2-vsteady_ses-20230328T161028_image.nwb	8021937069	556	36	15
sub-161851pp-cell4-try2-2P-brighter-ok/sub-161851pp-cell4-try2-2P-brighter-ok_ses-20230906T161851_image.nwb	4021688964	537	44	20
sub-162328voltron1-608-cell4-vsteps/sub-162328voltron1-608-cell4-vsteps_ses-20240110T162328_image.nwb	14481386018	578	32	12
sub-161804voltron1-608-cell4-sensitivity/sub-161804voltron1-608-cell4-sensitivity_ses-20240110T161804_image.nwb	4147378591	367	30	14
sub-111752Plate2-Cell1/sub-111752Plate2-Cell1_ses-20240923T111752_image.nwb	4839712289	298	25	11
sub-150329voltron2549-cell1-inversion-OD0-54-correctdichroic/sub-150329voltron2549-cell1-inversion-OD0-54-correctdichroic_ses-20230309T150329_image.nwb	3570927997	384	29	15
sub-123658cell1vsteady1-488on-really/sub-123658cell1vsteady1-488on-really_ses-20230117T123658_image.nwb	5750975992	697	45	26
sub-160754Plate4-Cell3-0-2-0-5/sub-160754Plate4-Cell3-0-2-0-5_ses-20240924T160754_image.nwb	4550934009	386	32	18
sub-144218Plate3-Cell1-0-1-0-25/sub-144218Plate3-Cell1-0-1-0-25_ses-20240924T144218_image.nwb	4847803244	383	30	17
sub-142652cell3/sub-142652cell3_ses-20230316T142652_image.nwb	12986862186	661	29	16
sub-122552voltron1608-cell2-sensitivity-OD0-5/sub-122552voltron1608-cell2-sensitivity-OD0-5_ses-20230309T122552_image.nwb	2513331388	250	34	17
sub-121106session2-voltron2-JF585-cell2-vsteps-matchingcounts/sub-121106session2-voltron2-JF585-cell2-vsteps-matchingcounts_ses-20230316T121106_image.nwb	8576745979	515	28	15
sub-130333voltron1608-cell4-sensitivity-OD0-5/sub-130333voltron1608-cell4-sensitivity-OD0-5_ses-20230309T130333_image.nwb	2782034672	228	32	15
sub-135230cell2-50ms-1P/sub-135230cell2-50ms-1P_ses-20230117T135230_image.nwb	4700965658	404	28	15
sub-170335Plate4-Cell1/sub-170335Plate4-Cell1_ses-20240920T170335_image.nwb	4585756017	275	26	10
sub-152255voltron2549-cell1-vsteps-OD0-08/sub-152255voltron2549-cell1-vsteps-OD0-08_ses-20230309T152255_image.nwb	5281910246	422	40	20
sub-174329Plate5-Cell3-0-2-0-5/sub-174329Plate5-Cell3-0-2-0-5_ses-20240924T174329_image.nwb	4895221169	281	26	10
sub-122642voltron1608-cell2-sensitivity-OD0/sub-122642voltron1608-cell2-sensitivity-OD0_ses-20230309T122642_image.nwb	2372646590	225	35	14
sub-150812voltron2549-cell1-sensitvity-OD1-5/sub-150812voltron2549-cell1-sensitvity-OD1-5_ses-20230309T150812_image.nwb	2210579219	267	35	17
sub-165913V1-608-cell1-sens-OD0-5/sub-165913V1-608-cell1-sens-OD0-5_ses-20230404T165913_image.nwb	2018822642	246	29	13
sub-153837pp-cell1-try3-2ms-daqtrigg-more2P/sub-153837pp-cell1-try3-2ms-daqtrigg-more2P_ses-20230906T153837_image.nwb	3593018138	345	28	13
sub-115248cell2-1135nm-Steps/sub-115248cell2-1135nm-Steps_ses-20230328T115248_image.nwb	8544642816	675	29	17
sub-115153cell4-jf549-1040nm-Vsteady/sub-115153cell4-jf549-1040nm-Vsteady_ses-20230329T115153_image.nwb	5346266262	500	31	15
sub-143816cell3-vsteps/sub-143816cell3-vsteps_ses-20231219T143816_image.nwb	5113158800	442	29	15
sub-130253voltron1608-cell4-inversion-OD0-5/sub-130253voltron1608-cell4-inversion-OD0-5_ses-20230309T130253_image.nwb	3959944246	425	33	16
sub-175151cell1vsteady-long-curve/sub-175151cell1vsteady-long-curve_ses-20230206T175151_image.nwb	15252467284	728	28	13
sub-113740cell3-jf549-1040nm-findinv/sub-113740cell3-jf549-1040nm-findinv_ses-20230329T113740_image.nwb	2848929452	301	34	15
sub-121348cell3-1135nm-vsteady/sub-121348cell3-1135nm-vsteady_ses-20230328T121348_image.nwb	6194447748	445	35	14
sub-155347V1-549-cell2-inversion-OD1-5/sub-155347V1-549-cell2-inversion-OD1-5_ses-20230404T155347_image.nwb	2523882240	276	25	12
sub-163818Plate4-Cell4-0-15-0-3/sub-163818Plate4-Cell4-0-15-0-3_ses-20240924T163818_image.nwb	3445289202	258	24	10
sub-113421cell3-jf549-1040nm-Vsteps/sub-113421cell3-jf549-1040nm-Vsteps_ses-20230329T113421_image.nwb	4456599096	568	25	12
sub-140103cell2-yellow-pulses/sub-140103cell2-yellow-pulses_ses-20231219T140103_image.nwb	6200150680	659	39	18
sub-133439Plate2-Cell2-0-1-0-25/sub-133439Plate2-Cell2-0-1-0-25_ses-20240924T133439_image.nwb	3028278949	280	27	11
sub-185525Plate6-Cell3-0-1-0-25/sub-185525Plate6-Cell3-0-1-0-25_ses-20240924T185525_image.nwb	3051911170	429	41	20
sub-161711cell2-v-steady-slower-correct/sub-161711cell2-v-steady-slower-correct_ses-20230110T161711_image.nwb	5693753274	495	25	11
sub-134546cell2-shorter-1P/sub-134546cell2-shorter-1P_ses-20230117T134546_image.nwb	3544550306	388	29	14
sub-181730plate2-cell4-find-inversion2-OD0-5/sub-181730plate2-cell4-find-inversion2-OD0-5_ses-20230307T181730_image.nwb	2719778878	343	28	12
sub-121122cell3-1135nm-correctroi/sub-121122cell3-1135nm-correctroi_ses-20230328T121122_image.nwb	4329982180	918	31	20
sub-130522cell1-vsteps-shutter-open/sub-130522cell1-vsteps-shutter-open_ses-20231219T130522_image.nwb	3385843788	416	30	15
sub-145809voltron1-JF608-cell4-vsteps-run2/sub-145809voltron1-JF608-cell4-vsteps-run2_ses-20230316T145809_image.nwb	12655133122	1124	39	24
sub-135845cell2-vsteps/sub-135845cell2-vsteps_ses-20231219T135845_image.nwb	4297432372	461	37	17
sub-170020voltron1549-cell1-inversion-OD1-04/sub-170020voltron1549-cell1-inversion-OD1-04_ses-20230309T170020_image.nwb	2577649448	399	33	13
sub-181943voltron2608-cell1-voltage-steps/sub-181943voltron2608-cell1-voltage-steps_ses-20230316T181943_image.nwb	5646327264	446	29	12
sub-114435cell2-1135nm/sub-114435cell2-1135nm_ses-20230328T114435_image.nwb	4903290876	590	26	13
sub-152933mouse2-cell2-2Psteps-great-with-spontaneous/sub-152933mouse2-cell2-2Psteps-great-with-spontaneous_ses-20240730T152933_image.nwb	1665247969	187	18	8
sub-175633plate2-cell3-sensitivity-vs-I-OD1/sub-175633plate2-cell3-sensitivity-vs-I-OD1_ses-20230307T175633_image.nwb	1852054184	224	28	14
sub-172233Plate5-Cell2-0-1-0-25/sub-172233Plate5-Cell2-0-1-0-25_ses-20240924T172233_image.nwb	3557992140	286	22	9
sub-113823cell3-jf549-1040nm-findinv1poff/sub-113823cell3-jf549-1040nm-findinv1poff_ses-20230329T113823_image.nwb	1568929928	301	32	15
sub-165735V1-608-cell1-Inv-OD1/sub-165735V1-608-cell1-Inv-OD1_ses-20230404T165735_image.nwb	1538489997	263	25	10
sub-105017voltron2-608-cell2-vsteps-OD0/sub-105017voltron2-608-cell2-vsteps-OD0_ses-20230330T105017_image.nwb	5893194628	609	27	14
sub-104648voltron2-608-cell2-findinversion-OD0-5/sub-104648voltron2-608-cell2-findinversion-OD0-5_ses-20230330T104648_image.nwb	1975513868	375	33	18
sub-123649cell4-1135nm/sub-123649cell4-1135nm_ses-20230328T123649_image.nwb	4965085100	939	34	21
sub-181430Plate6-Cell1-0-15-0-3/sub-181430Plate6-Cell1-0-15-0-3_ses-20240924T181430_image.nwb	2979519733	245	22	8
sub-162645voltron2-s2cell3-vsteady/sub-162645voltron2-s2cell3-vsteady_ses-20230328T162645_image.nwb	3627126826	716	38	21
sub-165211voltron2-608-dish1-cell1-orangepulses/sub-165211voltron2-608-dish1-cell1-orangepulses_ses-20240703T165211_image.nwb	12994339280	801	25	9
sub-172005pp-cell8-long2p/sub-172005pp-cell8-long2p_ses-20230906T172005_image.nwb	3217185406	513	32	12
sub-130211voltron1608-cell4-inversion-OD1/sub-130211voltron1608-cell4-inversion-OD1_ses-20230309T130211_image.nwb	2319759600	393	34	15
sub-122122session2-voltron2-JF585-cell2-vsteps-withblue/sub-122122session2-voltron2-JF585-cell2-vsteps-withblue_ses-20230316T122122_image.nwb	5076724928	478	37	14
sub-174643cell1vsteady/sub-174643cell1vsteady_ses-20230206T174643_image.nwb	5515999632	640	32	14
sub-170318voltron1549-cell1-sensitivity-OD0-54/sub-170318voltron1549-cell1-sensitivity-OD0-54_ses-20230309T170318_image.nwb	1275145050	195	29	10
sub-172841plate2-cell2-vsteps-OD0/sub-172841plate2-cell2-vsteps-OD0_ses-20230307T172841_image.nwb	2725562647	367	34	17
sub-120802session2-voltron2-JF585-cell2-vsteps/sub-120802session2-voltron2-JF585-cell2-vsteps_ses-20230316T120802_image.nwb	6271463956	421	27	13
sub-174231Plate5-Cell3-0-2-0-5/sub-174231Plate5-Cell3-0-2-0-5_ses-20240924T174231_image.nwb	3007954917	274	25	9
sub-111953cell1-1135nm/sub-111953cell1-1135nm_ses-20230328T111953_image.nwb	4325939449	593	26	15
sub-175758plate2-cell3-sensitivity-vs-I-OD0-5/sub-175758plate2-cell3-sensitivity-vs-I-OD0-5_ses-20230307T175758_image.nwb	1696307704	253	31	15
sub-131751Plate2-Cell1-0-1-0-25/sub-131751Plate2-Cell1-0-1-0-25_ses-20240924T131751_image.nwb	3033823873	331	29	11
sub-171736mouse2-cell1/sub-171736mouse2-cell1_ses-20231222T171736_image.nwb	1632904038	257	30	13
sub-155632voltron2549-cell3-sensitivity-OD1-5/sub-155632voltron2549-cell3-sensitivity-OD1-5_ses-20230309T155632_image.nwb	1554124268	243	32	15
sub-140026cell2-blueonly/sub-140026cell2-blueonly_ses-20230117T140026_image.nwb	2581438340	325	26	12
sub-165817voltron1549-cell1-sensitivity-OD1-5/sub-165817voltron1549-cell1-sensitivity-OD1-5_ses-20230309T165817_image.nwb	1416574821	229	30	13
sub-150944voltron2549-cell1-sensitvity-OD2/sub-150944voltron2549-cell1-sensitvity-OD2_ses-20230309T150944_image.nwb	1372628254	229	31	16
sub-123951cell4-1135nm-findinversion/sub-123951cell4-1135nm-findinversion_ses-20230328T123951_image.nwb	1545471385	269	24	13
sub-120905cell5-jf549-1040nm-Vsteps/sub-120905cell5-jf549-1040nm-Vsteps_ses-20230329T120905_image.nwb	4892237504	622	26	14
sub-114710cell2-1135nm-findinversion/sub-114710cell2-1135nm-findinversion_ses-20230328T114710_image.nwb	1449574020	261	25	13
sub-132023Plate2-Cell1-0-15-0-3/sub-132023Plate2-Cell1-0-15-0-3_ses-20240924T132023_image.nwb	2934847990	270	20	10
sub-153330Plate4-Cell1-0-2-0-5/sub-153330Plate4-Cell1-0-2-0-5_ses-20240924T153330_image.nwb	4393664149	280	21	12
sub-115418cell2-1135nm-find-inversion-brighter/sub-115418cell2-1135nm-find-inversion-brighter_ses-20230328T115418_image.nwb	1960102084	248	22	15
sub-125532cell1vsteady1-2P-LongEpochs/sub-125532cell1vsteady1-2P-LongEpochs_ses-20230117T125532_image.nwb	3010210728	384	22	14
sub-130526voltron1608-cell4-vsteps-OD0/sub-130526voltron1608-cell4-vsteps-OD0_ses-20230309T130526_image.nwb	3110375116	394	29	20
sub-160154cell2vsteady/sub-160154cell2vsteady_ses-20230110T160154_image.nwb	4299124044	569	26	15
sub-180144plate2-cell3-vsteps-OD0/sub-180144plate2-cell3-vsteps-OD0_ses-20230307T180144_image.nwb	2619996994	319	22	14
sub-114953cell2-1135nm-Vsteady/sub-114953cell2-1135nm-Vsteady_ses-20230328T114953_image.nwb	3156164390	435	20	13
sub-152550V1-549-cell1-vsteps-OD0-54/sub-152550V1-549-cell1-vsteps-OD0-54_ses-20230404T152550_image.nwb	9876811980	583	28	14
sub-140253cell2-blueonly-no2p/sub-140253cell2-blueonly-no2p_ses-20230117T140253_image.nwb	2943718972	363	35	15
sub-175937plate2-cell3-find-inversion2-OD0-5/sub-175937plate2-cell3-find-inversion2-OD0-5_ses-20230307T175937_image.nwb	3003368873	412	25	15
