	asset_path	bytes_sent
0	sub-123302voltron1608-cell2-vsteps-OD0-closer-Is/sub-123302voltron1608-cell2-vsteps-OD0-closer-Is_ses-20230309T123302_image.nwb	8388608
1	sub-130644voltron1608-cell4-vsteps-OD0-differentI/sub-130644voltron1608-cell4-vsteps-OD0-differentI_ses-20230309T130644_image.nwb	49585136
2	sub-152255voltron2549-cell1-vsteps-OD0-08/sub-152255voltron2549-cell1-vsteps-OD0-08_ses-20230309T152255_image.nwb	16263594
3	sub-172841plate2-cell2-vsteps-OD0/sub-172841plate2-cell2-vsteps-OD0_ses-20230307T172841_image.nwb	339367149
4	sub-152013voltron2549-cell1-vsteps-OD1-04-brighterdim/sub-152013voltron2549-cell1-vsteps-OD1-04-brighterdim_ses-20230309T152013_image.nwb	33554432
5	sub-104648voltron2-608-cell2-findinversion-OD0-5/sub-104648voltron2-608-cell2-findinversion-OD0-5_ses-20230330T104648_image.nwb	6812832
6	sub-104505voltron2-608-cell2-vsteps-OD0-5/sub-104505voltron2-608-cell2-vsteps-OD0-5_ses-20230330T104505_image.nwb	746295584
7	sub-105017voltron2-608-cell2-vsteps-OD0/sub-105017voltron2-608-cell2-vsteps-OD0_ses-20230330T105017_image.nwb	3733956
8	sub-111448cell2-jf549-1040nm-Vsteps/sub-111448cell2-jf549-1040nm-Vsteps_ses-20230329T111448_image.nwb	8284212
9	sub-113740cell3-jf549-1040nm-findinv/sub-113740cell3-jf549-1040nm-findinv_ses-20230329T113740_image.nwb	217577144
10	sub-113047cell1-1135nm-onmembrane/sub-113047cell1-1135nm-onmembrane_ses-20230328T113047_image.nwb	598969682
11	sub-113421cell3-jf549-1040nm-Vsteps/sub-113421cell3-jf549-1040nm-Vsteps_ses-20230329T113421_image.nwb	23633300
12	sub-113823cell3-jf549-1040nm-findinv1poff/sub-113823cell3-jf549-1040nm-findinv1poff_ses-20230329T113823_image.nwb	8439748
13	sub-115153cell4-jf549-1040nm-Vsteady/sub-115153cell4-jf549-1040nm-Vsteady_ses-20230329T115153_image.nwb	8388608
14	sub-114953cell2-1135nm-Vsteady/sub-114953cell2-1135nm-Vsteady_ses-20230328T114953_image.nwb	31212266
15	sub-115157cell2-1135nm-Vsteady-reallaststeps/sub-115157cell2-1135nm-Vsteady-reallaststeps_ses-20230328T115157_image.nwb	10550372
16	sub-115244cell4-jf549-1040nm-findinv/sub-115244cell4-jf549-1040nm-findinv_ses-20230329T115244_image.nwb	188980993
17	sub-115418cell2-1135nm-find-inversion-brighter/sub-115418cell2-1135nm-find-inversion-brighter_ses-20230328T115418_image.nwb	8449984
18	sub-120056voltron1608-cell1-sensitivity-vs-I-OD0-5/sub-120056voltron1608-cell1-sensitivity-vs-I-OD0-5_ses-20230309T120056_image.nwb	5318865
19	sub-115248cell2-1135nm-Steps/sub-115248cell2-1135nm-Steps_ses-20230328T115248_image.nwb	633007484
20	sub-120310voltron1608-cell1-find-inversion2-OD0-5/sub-120310voltron1608-cell1-find-inversion2-OD0-5_ses-20230309T120310_image.nwb	312842391
21	sub-120403cell5-jf549-1040nm-Vsteps/sub-120403cell5-jf549-1040nm-Vsteps_ses-20230329T120403_image.nwb	8388608
22	sub-120905cell5-jf549-1040nm-Vsteps/sub-120905cell5-jf549-1040nm-Vsteps_ses-20230329T120905_image.nwb	44689936
