	asset_path	bytes_sent
0	sub-122735voltron1608-cell2-vsteps-OD0/sub-122735voltron1608-cell2-vsteps-OD0_ses-20230309T122735_image.nwb	297670094
1	sub-130526voltron1608-cell4-vsteps-OD0/sub-130526voltron1608-cell4-vsteps-OD0_ses-20230309T130526_image.nwb	176881520
2	sub-120739voltron1608-cell1-vsteps-OD0/sub-120739voltron1608-cell1-vsteps-OD0_ses-20230309T120739_image.nwb	496604088
3	sub-123302voltron1608-cell2-vsteps-OD0-closer-Is/sub-123302voltron1608-cell2-vsteps-OD0-closer-Is_ses-20230309T123302_image.nwb	358981676
4	sub-130644voltron1608-cell4-vsteps-OD0-differentI/sub-130644voltron1608-cell4-vsteps-OD0-differentI_ses-20230309T130644_image.nwb	167987328
5	sub-151806voltron2549-cell1-vsteps-OD1-04/sub-151806voltron2549-cell1-vsteps-OD1-04_ses-20230309T151806_image.nwb	93728799
6	sub-152255voltron2549-cell1-vsteps-OD0-08/sub-152255voltron2549-cell1-vsteps-OD0-08_ses-20230309T152255_image.nwb	529730174
7	sub-172841plate2-cell2-vsteps-OD0/sub-172841plate2-cell2-vsteps-OD0_ses-20230307T172841_image.nwb	29179572
8	sub-160157voltron2549-cell3-vsteps-OD0-54/sub-160157voltron2549-cell3-vsteps-OD0-54_ses-20230309T160157_image.nwb	118288532
9	sub-152013voltron2549-cell1-vsteps-OD1-04-brighterdim/sub-152013voltron2549-cell1-vsteps-OD1-04-brighterdim_ses-20230309T152013_image.nwb	133434282
10	sub-180144plate2-cell3-vsteps-OD0/sub-180144plate2-cell3-vsteps-OD0_ses-20230307T180144_image.nwb	72480520
11	sub-181942plate2-cell4-vsteps-OD0/sub-181942plate2-cell4-vsteps-OD0_ses-20230307T181942_image.nwb	83672440
12	sub-104648voltron2-608-cell2-findinversion-OD0-5/sub-104648voltron2-608-cell2-findinversion-OD0-5_ses-20230330T104648_image.nwb	93053616
13	sub-104306voltron2-608-cell2-vsteps-OD1/sub-104306voltron2-608-cell2-vsteps-OD1_ses-20230330T104306_image.nwb	150267188
14	sub-104505voltron2-608-cell2-vsteps-OD0-5/sub-104505voltron2-608-cell2-vsteps-OD0-5_ses-20230330T104505_image.nwb	170234144
15	sub-105017voltron2-608-cell2-vsteps-OD0/sub-105017voltron2-608-cell2-vsteps-OD0_ses-20230330T105017_image.nwb	159383552
16	sub-104828cell1-jf549-1040nm-Vsteps/sub-104828cell1-jf549-1040nm-Vsteps_ses-20230329T104828_image.nwb	216914408
17	sub-105110cell1-jf549-1040nm-Vsteps-hp1p/sub-105110cell1-jf549-1040nm-Vsteps-hp1p_ses-20230329T105110_image.nwb	184549376
18	sub-105430cell1-jf549-1040nm-Vsteady/sub-105430cell1-jf549-1040nm-Vsteady_ses-20230329T105430_image.nwb	144583758
19	sub-105552cell1-jf549-1040nm-findinv/sub-105552cell1-jf549-1040nm-findinv_ses-20230329T105552_image.nwb	55637796
20	sub-111448cell2-jf549-1040nm-Vsteps/sub-111448cell2-jf549-1040nm-Vsteps_ses-20230329T111448_image.nwb	344235380
21	sub-111953cell1-1135nm/sub-111953cell1-1135nm_ses-20230328T111953_image.nwb	145110621
22	sub-113740cell3-jf549-1040nm-findinv/sub-113740cell3-jf549-1040nm-findinv_ses-20230329T113740_image.nwb	175753536
23	sub-113047cell1-1135nm-onmembrane/sub-113047cell1-1135nm-onmembrane_ses-20230328T113047_image.nwb	181347732
24	sub-113421cell3-jf549-1040nm-Vsteps/sub-113421cell3-jf549-1040nm-Vsteps_ses-20230329T113421_image.nwb	129756016
25	sub-111641cell2-jf549-1040nm-Vsteps-hp2p/sub-111641cell2-jf549-1040nm-Vsteps-hp2p_ses-20230329T111641_image.nwb	585985691
26	sub-113823cell3-jf549-1040nm-findinv1poff/sub-113823cell3-jf549-1040nm-findinv1poff_ses-20230329T113823_image.nwb	117599172
27	sub-114710cell2-1135nm-findinversion/sub-114710cell2-1135nm-findinversion_ses-20230328T114710_image.nwb	33554432
28	sub-114847cell2-1135nm-findinversion/sub-114847cell2-1135nm-findinversion_ses-20230328T114847_image.nwb	54430847
29	sub-114435cell2-1135nm/sub-114435cell2-1135nm_ses-20230328T114435_image.nwb	237141920
30	sub-115153cell4-jf549-1040nm-Vsteady/sub-115153cell4-jf549-1040nm-Vsteady_ses-20230329T115153_image.nwb	227323931
31	sub-114953cell2-1135nm-Vsteady/sub-114953cell2-1135nm-Vsteady_ses-20230328T114953_image.nwb	87383422
32	sub-114955cell4-jf549-1040nm-Vsteps/sub-114955cell4-jf549-1040nm-Vsteps_ses-20230329T114955_image.nwb	160999623
33	sub-115157cell2-1135nm-Vsteady-reallaststeps/sub-115157cell2-1135nm-Vsteady-reallaststeps_ses-20230328T115157_image.nwb	1082910259
34	sub-115244cell4-jf549-1040nm-findinv/sub-115244cell4-jf549-1040nm-findinv_ses-20230329T115244_image.nwb	162982738
35	sub-115418cell2-1135nm-find-inversion-brighter/sub-115418cell2-1135nm-find-inversion-brighter_ses-20230328T115418_image.nwb	82367996
36	sub-115851voltron1608-cell1-sensitivity-vs-I-OD1/sub-115851voltron1608-cell1-sensitivity-vs-I-OD1_ses-20230309T115851_image.nwb	65677450
37	sub-120056voltron1608-cell1-sensitivity-vs-I-OD0-5/sub-120056voltron1608-cell1-sensitivity-vs-I-OD0-5_ses-20230309T120056_image.nwb	85804750
38	sub-115248cell2-1135nm-Steps/sub-115248cell2-1135nm-Steps_ses-20230328T115248_image.nwb	1265465618
39	sub-120553voltron1608-cell1-sensitivity-vs-I-OD0-readjust-wholcell-sealtestoff/sub-120553voltron1608-cell1-sensitivity-vs-I-OD0-readjust-wholcell-sealtestoff_ses-20230309T120553_image.nwb	62887296
40	sub-120310voltron1608-cell1-find-inversion2-OD0-5/sub-120310voltron1608-cell1-find-inversion2-OD0-5_ses-20230309T120310_image.nwb	215801765
41	sub-120403cell5-jf549-1040nm-Vsteps/sub-120403cell5-jf549-1040nm-Vsteps_ses-20230329T120403_image.nwb	812872776
42	sub-120624cell5-jf549-1040nm-Vsteps/sub-120624cell5-jf549-1040nm-Vsteps_ses-20230329T120624_image.nwb	148254392
43	sub-120905cell5-jf549-1040nm-Vsteps/sub-120905cell5-jf549-1040nm-Vsteps_ses-20230329T120905_image.nwb	251758760
44	sub-120802session2-voltron2-JF585-cell2-vsteps/sub-120802session2-voltron2-JF585-cell2-vsteps_ses-20230316T120802_image.nwb	370920368
45	sub-121106session2-voltron2-JF585-cell2-vsteps-matchingcounts/sub-121106session2-voltron2-JF585-cell2-vsteps-matchingcounts_ses-20230316T121106_image.nwb	819600420
46	sub-121122cell3-1135nm-correctroi/sub-121122cell3-1135nm-correctroi_ses-20230328T121122_image.nwb	83779347
47	sub-121639cell3-1135nm-find-inversion/sub-121639cell3-1135nm-find-inversion_ses-20230328T121639_image.nwb	42061345
48	sub-121514session2-voltron2-JF585-cell2-vsteps-matchingcounts/sub-121514session2-voltron2-JF585-cell2-vsteps-matchingcounts_ses-20230316T121514_image.nwb	334419040
49	sub-122059voltron1608-cell2-sensitivity-OD1/sub-122059voltron1608-cell2-sensitivity-OD1_ses-20230309T122059_image.nwb	61981459
50	sub-121828cell3-1135nm-find-inversion/sub-121828cell3-1135nm-find-inversion_ses-20230328T121828_image.nwb	97253296
51	sub-121348cell3-1135nm-vsteady/sub-121348cell3-1135nm-vsteady_ses-20230328T121348_image.nwb	408326338
52	sub-122453voltron1608-cell2-find-inversion-OD0-5/sub-122453voltron1608-cell2-find-inversion-OD0-5_ses-20230309T122453_image.nwb	54128386
53	sub-122122session2-voltron2-JF585-cell2-vsteps-withblue/sub-122122session2-voltron2-JF585-cell2-vsteps-withblue_ses-20230316T122122_image.nwb	75884858
54	sub-122552voltron1608-cell2-sensitivity-OD0-5/sub-122552voltron1608-cell2-sensitivity-OD0-5_ses-20230309T122552_image.nwb	215498704
55	sub-122326voltron1608-cell2-find-inversion-OD1-5/sub-122326voltron1608-cell2-find-inversion-OD1-5_ses-20230309T122326_image.nwb	118857867
56	sub-122217voltron1608-cell2-sensitivity-OD1-5/sub-122217voltron1608-cell2-sensitivity-OD1-5_ses-20230309T122217_image.nwb	23336121
57	sub-122642voltron1608-cell2-sensitivity-OD0/sub-122642voltron1608-cell2-sensitivity-OD0_ses-20230309T122642_image.nwb	370354784
58	sub-122718session2-voltron2-JF585-cell2-vsteps-withblue-2P-1120/sub-122718session2-voltron2-JF585-cell2-vsteps-withblue-2P-1120_ses-20230316T122718_image.nwb	873970396
59	sub-123614cell1vsteady1-488on(forgot-to-turn-on-laser-Just-594)/sub-123614cell1vsteady1-488on(forgot-to-turn-on-laser-Just-594)_ses-20230117T123614_image.nwb	176202824
60	sub-122929cell1vsteady1-594-full/sub-122929cell1vsteady1-594-full_ses-20230117T122929_image.nwb	367750483
61	sub-122847session2-voltron2-JF585-cell2-vsteps-withblue-2P-1150/sub-122847session2-voltron2-JF585-cell2-vsteps-withblue-2P-1150_ses-20230316T122847_image.nwb	1076680236
62	sub-123632cell1trial1-vsteady/sub-123632cell1trial1-vsteady_ses-20230116T123632_image.nwb	53537956
63	sub-123015session2-voltron2-JF585-cell2-vsteps-withblue-2P-1135/sub-123015session2-voltron2-JF585-cell2-vsteps-withblue-2P-1135_ses-20230316T123015_image.nwb	421525414
64	sub-123649cell4-1135nm/sub-123649cell4-1135nm_ses-20230328T123649_image.nwb	335670838
65	sub-123755cell1vsteady1-488on-really-low2p/sub-123755cell1vsteady1-488on-really-low2p_ses-20230117T123755_image.nwb	199748190
66	sub-123848cell4-1135nm-vsteady/sub-123848cell4-1135nm-vsteady_ses-20230328T123848_image.nwb	73775423
67	sub-123658cell1vsteady1-488on-really/sub-123658cell1vsteady1-488on-really_ses-20230117T123658_image.nwb	330675540
68	sub-123951cell4-1135nm-findinversion/sub-123951cell4-1135nm-findinversion_ses-20230328T123951_image.nwb	204383863
69	sub-124143cell1vsteady1-2Ponly/sub-124143cell1vsteady1-2Ponly_ses-20230117T124143_image.nwb	48639919
70	sub-130107voltron1608-cell4-sensitivity-OD1/sub-130107voltron1608-cell4-sensitivity-OD1_ses-20230309T130107_image.nwb	16777216
71	sub-124035cell1vsteady1-488on-really-high2p/sub-124035cell1vsteady1-488on-really-high2p_ses-20230117T124035_image.nwb	81670597
72	sub-130211voltron1608-cell4-inversion-OD1/sub-130211voltron1608-cell4-inversion-OD1_ses-20230309T130211_image.nwb	455410054
73	sub-125532cell1vsteady1-2P-LongEpochs/sub-125532cell1vsteady1-2P-LongEpochs_ses-20230117T125532_image.nwb	51900256
74	sub-130253voltron1608-cell4-inversion-OD0-5/sub-130253voltron1608-cell4-inversion-OD0-5_ses-20230309T130253_image.nwb	182293713
75	sub-130333voltron1608-cell4-sensitivity-OD0-5/sub-130333voltron1608-cell4-sensitivity-OD0-5_ses-20230309T130333_image.nwb	270306084
76	sub-130435voltron1608-cell4-sensitivity-OD0/sub-130435voltron1608-cell4-sensitivity-OD0_ses-20230309T130435_image.nwb	40414955
77	sub-130314cell1vsteady1-2P-LongEpochs-halfbluehalforange/sub-130314cell1vsteady1-2P-LongEpochs-halfbluehalforange_ses-20230117T130314_image.nwb	430446402
78	sub-131936voltron1JF608cell1-Vsteps2P-fixedreally/sub-131936voltron1JF608cell1-Vsteps2P-fixedreally_ses-20230316T131936_image.nwb	296252664
79	sub-130522cell1-vsteps-shutter-open/sub-130522cell1-vsteps-shutter-open_ses-20231219T130522_image.nwb	694847100
80	sub-133933cell2-bothon/sub-133933cell2-bothon_ses-20230117T133933_image.nwb	160917193
81	sub-132231voltron1JF608cell1-inversion2P/sub-132231voltron1JF608cell1-inversion2P_ses-20230316T132231_image.nwb	30730420
82	sub-134546cell2-shorter-1P/sub-134546cell2-shorter-1P_ses-20230117T134546_image.nwb	493566828
83	sub-135230cell2-50ms-1P/sub-135230cell2-50ms-1P_ses-20230117T135230_image.nwb	242664718
