region	bytes_sent	number_of_requests	number_of_downloads
missing	634727052947	48460	2920
US/California	63861194604	10240	80
US/Illinois	1869151863	180	60
US/Massachusetts	165478621592	2140	180
AWS/us-east-1	77110774569	8960	80
VPN	20592843939	400	340
GitHub	1604798035	4500	180
AWS/ap-southeast-1	2426612844	220	220
CN/Shanghai	33016037	<50	<50
US/Virginia	286106388	<50	<50
SG/Singapore	24631009	<50	<50
US/Georgia	64	<50	<50
GCP/us-east1	8057484	<50	<50
MX/Mexico City	47427792	<50	<50
HK/Hong Kong	30395713	<50	<50
US/Wyoming	19029203	<50	<50
DE/Bavaria	1548589855	<50	<50
IN/Delhi	9564168	<50	<50
BR/Maranhão	9040104	<50	<50
US/New York	233545332	80	<50
ES/Murcia	1	<50	<50
NL/South Holland	987390780	<50	<50
TW/Taiwan	621792910	<50	<50
