region	bytes_sent
US/California	20689163367
HK/Hong Kong	6990906862
VPN	51526524507
US/Massachusetts	97660740623
AWS/us-east-1	51088623191
GCP/us-east1	27840900
IT/Emilia-Romagna	2529342231
CN/Shanghai	86329386327
GitHub	4734583607
CA/Quebec	13391192305
US/Virginia	2573905353
NL/Flevoland	14890414204
GCP/us-west1	1143325461
JP/Saitama	42864333600
US/New Hampshire	6100347735
US/Illinois	151847544
unknown	44545440
GCP/us-west3	125735767
DE/Bavaria	784963827
GCP/us-central1	341898596
NL/South Holland	472241520
TW/Taiwan	621792910
