region	bytes_sent
US/California	24776550238
HK/Hong Kong	7957469009
VPN	61400371849
US/Massachusetts	113249660873
AWS/us-east-1	58594066947
GCP/us-east1	39566832
IT/Emilia-Romagna	2529342231
CN/Shanghai	96535812714
GitHub	5512409813
CA/Quebec	14518796317
US/Virginia	2765512478
NL/Flevoland	16569376705
GCP/us-west1	1143325461
JP/Saitama	46640323230
US/New Hampshire	6100347735
US/Illinois	384335436
unknown	211525334
GCP/us-west3	125735767
DE/Bavaria	784963827
GCP/us-central1	341898596
NL/South Holland	472241520
TW/Taiwan	621792910
