region	bytes_sent	number_of_requests	number_of_downloads
missing	726382407875	60080	3240
US/California	63861194604	10240	80
US/Illinois	1237757785	120	<50
US/Massachusetts	165478621592	2140	180
AWS/ap-southeast-1	2426612844	220	220
AWS/us-east-1	397764576	<50	<50
CN/Shanghai	33016037	<50	<50
VPN	7315044993	80	60
US/Virginia	284220852	<50	<50
GitHub	437847103	1000	80
SG/Singapore	24631009	<50	<50
GCP/us-east1	8057484	<50	<50
MX/Mexico City	47427792	<50	<50
HK/Hong Kong	30395713	<50	<50
US/Wyoming	19029203	<50	<50
DE/Bavaria	1548589855	<50	<50
IN/Delhi	9564168	<50	<50
BR/Maranhão	9040104	<50	<50
ES/Murcia	1	<50	<50
NL/South Holland	987390780	<50	<50
US/New York	7916860	<50	<50
TW/Taiwan	621792910	<50	<50
