region	bytes_sent
US/California	16227022432
HK/Hong Kong	4997389547
VPN	37243980451
US/Massachusetts	78377965459
AWS/us-east-1	41195129603
GCP/us-east1	27840900
IT/Emilia-Romagna	1889491907
CN/Shanghai	68538017794
GitHub	3430149606
US/Virginia	992775397
NL/Flevoland	11079193080
GCP/us-west1	1143325461
JP/Saitama	34473081372
US/New Hampshire	6100347735
CA/Quebec	9714289258
US/Illinois	15721920
unknown	172049923
DE/Bavaria	784963827
GCP/us-central1	341898596
NL/South Holland	472241520
TW/Taiwan	621792910
