region	bytes_sent	number_of_requests	number_of_downloads
missing	828179179678	62900	3400
US/California	63861194604	10240	80
US/Massachusetts	73787193680	180	180
AWS/ap-southeast-1	2426612844	220	220
AWS/us-east-1	139204500	<50	<50
CN/Shanghai	14542779	<50	<50
VPN	350756605	<50	<50
US/Virginia	233517660	<50	<50
GitHub	126258317	280	<50
US/Illinois	354251389	100	<50
SG/Singapore	24631009	<50	<50
GCP/us-east1	8057484	<50	<50
MX/Mexico City	47427792	<50	<50
HK/Hong Kong	30395713	<50	<50
US/Wyoming	19029203	<50	<50
DE/Bavaria	1548589855	<50	<50
IN/Delhi	9564168	<50	<50
US/New York	7916860	<50	<50
