region	bytes_sent	number_of_requests	number_of_downloads
HK/Hong Kong	14407930965	1740	<50
US/California	63861194604	10240	80
CN/Shanghai	170684858282	11700	<50
US/Illinois	2398980567	200	80
GitHub	11468751086	33240	1540
US/Massachusetts	170138187123	2160	200
AWS/us-east-1	111626342005	13160	400
VPN	88934856543	1760	1040
undetermined	218940405746	5060	820
AWS/ap-southeast-1	2426612844	220	220
GCP/us-central1	105129691548	240	240
GCP/us-east1	38191164	<50	<50
missing	31201594292	6680	780
GCP/us-west1	1143325461	<50	<50
US/Virginia	453413820	60	<50
US/Iowa	46993666	220	<50
SG/Singapore	24631009	<50	<50
MX/Mexico City	95529696	160	<50
US/Georgia	64	<50	<50
VN/Hanoi	30919776	<50	<50
VN/Ho Chi Minh City (HCMC)	55943832	<50	<50
VN/Ninh Binh	10808820	<50	<50
BO/La Paz Department	1441176	<50	<50
PY/Asuncion	7729944	<50	<50
VN/Hưng Yên Province	5699196	<50	<50
VN/Lam Dong	5633688	<50	<50
US/Arizona	6807696	<50	<50
CH/Vaud	5448205	<50	<50
AR/Buenos Aires	11529408	<50	<50
US/Wyoming	38081275	140	<50
GCP/us-west3	125735767	<50	<50
DE/Bavaria	1548589855	<50	<50
IN/Delhi	9564168	<50	<50
TR/Konya	1	<50	<50
BR/Maranhão	9040104	<50	<50
AZ/Baki	4913100	<50	<50
BA/Federation of B&H	15656412	<50	<50
US/New York	233545332	80	<50
AWS/us-east-2	38826702	<50	<50
ES/Murcia	1	<50	<50
IQ/Babil	1703208	<50	<50
NL/South Holland	987390780	<50	<50
JO/Amman	8712564	<50	<50
ID/Jakarta	2358288	<50	<50
BR/Paraná	3668448	<50	<50
BR/São Paulo	3602940	<50	<50
SY/Aleppo	1244652	<50	<50
BR/Minas Gerais	6878340	<50	<50
TW/Taiwan	621792910	<50	<50
