region	bytes_sent	number_of_requests	number_of_downloads
missing	827734143793	62700	3380
US/California	63861194604	10240	80
US/Massachusetts	73787193680	180	180
AWS/ap-southeast-1	2426612844	220	220
AWS/us-east-1	197965176	<50	<50
CN/Shanghai	14542779	<50	<50
VPN	386130927	<50	<50
US/Virginia	239347872	<50	<50
GitHub	199994855	440	<50
US/Illinois	625585525	120	<50
SG/Singapore	24631009	<50	<50
GCP/us-east1	8057484	<50	<50
MX/Mexico City	47427792	<50	<50
HK/Hong Kong	30395713	<50	<50
US/Wyoming	19029203	<50	<50
DE/Bavaria	1548589855	<50	<50
IN/Delhi	9564168	<50	<50
ES/Murcia	1	<50	<50
US/New York	7916860	<50	<50
