region	bytes_sent	number_of_requests	number_of_downloads
missing	205044355264	16840	1460
US/California	63861194604	10240	80
CN/Shanghai	170684858282	11700	<50
US/Illinois	1932301575	180	60
US/Massachusetts	170138187123	2160	200
AWS/us-east-1	109913831869	12960	200
GitHub	6811793856	18980	740
undetermined	163356782554	3340	440
VPN	74579646545	1060	960
AWS/ap-southeast-1	2426612844	220	220
US/Virginia	323249424	60	<50
GCP/us-east1	26465232	<50	<50
SG/Singapore	24631009	<50	<50
MX/Mexico City	95529696	160	<50
US/Georgia	64	<50	<50
CH/Vaud	5448205	<50	<50
US/Wyoming	38081275	140	<50
HK/Hong Kong	30395713	<50	<50
GCP/us-west3	125735767	<50	<50
DE/Bavaria	1548589855	<50	<50
IN/Delhi	9564168	<50	<50
TR/Konya	1	<50	<50
GCP/us-central1	341898596	<50	<50
BR/Maranhão	9040104	<50	<50
US/New York	233545332	80	<50
AWS/us-east-2	38826702	<50	<50
ES/Murcia	1	<50	<50
VN/Ho Chi Minh City (HCMC)	8843580	<50	<50
NL/South Holland	987390780	<50	<50
TW/Taiwan	621792910	<50	<50
