region	bytes_sent
US/California	26411552501
HK/Hong Kong	8421131559
VPN	66151106956
US/Massachusetts	121039746055
AWS/us-east-1	60588871487
GCP/us-east1	45397044
IT/Emilia-Romagna	2529342231
CN/Shanghai	101596088856
GitHub	5960037615
CA/Quebec	15496251780
US/Virginia	2902189186
NL/Flevoland	17294077994
GCP/us-west1	1143325461
US/Illinois	514892880
JP/Saitama	50207401150
US/New Hampshire	6100347735
unknown	214407685
GCP/us-west3	125735767
DE/Bavaria	784963827
GCP/us-central1	341898596
NL/South Holland	472241520
US/New York	3003760
TW/Taiwan	621792910
