region	bytes_sent
US/California	21278289207
HK/Hong Kong	7125124590
VPN	55472780750
US/Massachusetts	99184869052
AWS/us-east-1	51516442199
GCP/us-east1	27840900
IT/Emilia-Romagna	2529342231
CN/Shanghai	89814966976
GitHub	4805207399
CA/Quebec	13391192305
US/Virginia	2600569554
NL/Flevoland	15093990374
GCP/us-west1	1143325461
JP/Saitama	44382710257
US/New Hampshire	6100347735
US/Illinois	203205816
unknown	44545440
GCP/us-west3	125735767
DE/Bavaria	784963827
GCP/us-central1	341898596
NL/South Holland	472241520
TW/Taiwan	621792910
