region	bytes_sent
US/California	19154472922
HK/Hong Kong	6257917669
VPN	47938622893
US/Massachusetts	92026249851
AWS/us-east-1	48328778500
GCP/us-east1	27840900
IT/Emilia-Romagna	1889491907
CN/Shanghai	81323243341
GitHub	4323310132
CA/Quebec	11918880608
US/Virginia	2422581873
NL/Flevoland	13282705487
GCP/us-west1	1143325461
JP/Saitama	37147288905
US/New Hampshire	6100347735
US/Illinois	135863592
unknown	97146396
GCP/us-west3	125735767
DE/Bavaria	784963827
GCP/us-central1	341898596
NL/South Holland	472241520
TW/Taiwan	621792910
