region	bytes_sent
US/California	29216461583
HK/Hong Kong	9372222940
VPN	71828811016
US/Massachusetts	128055441628
AWS/us-east-1	70575330414
GCP/us-east1	45397044
IT/Emilia-Romagna	3397533913
CN/Shanghai	109589756254
GitHub	6675415603
CA/Quebec	16934351983
US/Virginia	3051154378
NL/Flevoland	18924661273
GCP/us-west1	1143325461
US/Illinois	738799224
JP/Saitama	58440502001
US/New Hampshire	6102140998
unknown	6291436037
GCP/us-west3	125735767
DE/Bavaria	784963827
GCP/us-central1	341898596
NL/South Holland	472241520
US/New York	3003760
TW/Taiwan	621792910
