region	bytes_sent
US/California	27718289607
HK/Hong Kong	8916059431
VPN	70252369147
US/Massachusetts	125114376613
AWS/us-east-1	64486253174
GCP/us-east1	45397044
IT/Emilia-Romagna	3397533913
CN/Shanghai	105244695475
GitHub	6308698015
CA/Quebec	16587137517
US/Virginia	2988528730
NL/Flevoland	18244859974
GCP/us-west1	1143325461
US/Illinois	678531864
JP/Saitama	51912897384
US/New Hampshire	6102140998
unknown	855336968
GCP/us-west3	125735767
DE/Bavaria	784963827
GCP/us-central1	341898596
NL/South Holland	472241520
US/New York	3003760
TW/Taiwan	621792910
