region	bytes_sent	number_of_requests	number_of_downloads
missing	870560252403	71000	3380
US/Massachusetts	73787193680	180	180
CN/Shanghai	13756682	<50	<50
VPN	148142262	<50	<50
US/Virginia	151501644	<50	<50
US/Illinois	146953302	60	<50
US/California	17121392545	1220	80
SG/Singapore	24631009	<50	<50
AWS/us-east-1	38911752	<50	<50
GCP/us-east1	8057484	<50	<50
MX/Mexico City	47427792	<50	<50
HK/Hong Kong	30395713	<50	<50
US/Wyoming	19029203	<50	<50
GitHub	24726868	60	<50
US/New York	7916860	<50	<50
