region	bytes_sent
US/California	19811685573
HK/Hong Kong	6627016421
VPN	49095497777
US/Massachusetts	94281799294
AWS/us-east-1	49758418341
GCP/us-east1	27840900
IT/Emilia-Romagna	2082367328
CN/Shanghai	83523686181
GitHub	4545025202
CA/Quebec	12411555223
US/Virginia	2460838545
NL/Flevoland	14199142728
GCP/us-west1	1143325461
JP/Saitama	41693321658
US/New Hampshire	6100347735
US/Illinois	135863592
unknown	50897748
GCP/us-west3	125735767
DE/Bavaria	784963827
GCP/us-central1	341898596
NL/South Holland	472241520
TW/Taiwan	621792910
