region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
HK/Hong Kong	14407930965	1737	2	40
US/California	63861194604	10230	81	144
CN/Shanghai	170684858282	11697	7	247
US/Illinois	2404894335	214	77	11
GitHub	12846995346	39716	1853	1440
US/Massachusetts	170138187123	2156	195	217
AWS/us-east-1	111626342005	13158	395	271
VPN	89042093141	1768	1047	266
undetermined	218940405746	5054	828	398
AWS/ap-southeast-1	2786579304	413	413	0
GCP/us-central1	105129691548	250	250	0
GCP/us-east1	44021376	5	5	0
missing	14735847624	7571	550	272
GCP/us-west1	1143325461	2	2	0
AWS/us-east-2	16185086281	56	48	1
US/Virginia	523547303	395	39	9
US/Iowa	46993666	228	18	9
SG/Singapore	24631009	3	2	1
MX/Mexico City	107845200	169	43	40
US/Georgia	64	8	0	4
VN/Hanoi	30919776	2	2	0
VN/Ho Chi Minh City (HCMC)	55943832	5	5	0
ET/Addis Ababa	3013368	1	1	0
VN/Ninh Binh	10808820	1	1	0
AR/Buenos Aires	19455876	3	3	0
BO/La Paz Department	1441176	1	1	0
PY/Asuncion	7729944	1	1	0
VN/Hưng Yên Province	5699196	1	1	0
VN/Lam Dong	5633688	1	1	0
US/Arizona	6807696	30	2	1
CH/Vaud	5448205	22	2	2
UA/Zaporizhzhia	16377000	1	1	0
BR/São Paulo	13560156	3	3	0
US/Wyoming	38081275	133	11	7
GCP/us-west3	125735767	1	1	0
PK/Punjab	3078876	1	1	0
DO/Santo Domingo Province	8319516	1	1	0
DE/Bavaria	1548589855	8	4	1
IN/Delhi	9564168	1	1	0
TR/Konya	1	1	0	1
UA/Khmelnytskyi	2030748	1	1	0
BR/Maranhão	9040104	1	1	0
AZ/Baki	4913100	1	1	0
BA/Federation of B&H	15656412	1	1	0
US/New York	233545332	71	1	2
ES/Murcia	1	1	0	1
IQ/Babil	1703208	1	1	0
NL/South Holland	987390780	3	3	0
US/Oregon	917112	1	1	0
JO/Amman	8712564	1	1	0
ID/Jakarta	2358288	1	1	0
BR/Paraná	3668448	1	1	0
SY/Aleppo	1244652	1	1	0
IQ/Baghdad	2030748	1	1	0
BR/Minas Gerais	6878340	1	1	0
TW/Taiwan	621792910	1	1	0
