region	bytes_sent
US/California	31421264481
HK/Hong Kong	10048582752
VPN	78413168247
US/Massachusetts	140642630231
AWS/us-east-1	74808689033
GCP/us-east1	45397044
IT/Emilia-Romagna	3397533913
CN/Shanghai	120293695207
GitHub	7192197156
CA/Quebec	18678157549
unknown	15726544550
US/Virginia	3329942741
NL/Flevoland	20392425752
GCP/us-west1	1143325461
US/Illinois	1012688172
JP/Saitama	60846938433
US/New Hampshire	6103916137
GCP/us-west3	125735767
DE/Bavaria	1166776841
GCP/us-central1	656276148
NL/South Holland	472241520
US/New York	3003760
TW/Taiwan	621792910
