region	bytes_sent
US/California	19474670922
HK/Hong Kong	6467632869
VPN	48407314083
US/Massachusetts	93185577397
AWS/us-east-1	48638345812
GCP/us-east1	27840900
IT/Emilia-Romagna	2082367328
CN/Shanghai	82828115213
GitHub	4439196411
CA/Quebec	11918880608
US/Virginia	2451536409
NL/Flevoland	13713609378
GCP/us-west1	1143325461
JP/Saitama	39354712945
US/New Hampshire	6100347735
US/Illinois	135863592
unknown	50897748
GCP/us-west3	125735767
DE/Bavaria	784963827
GCP/us-central1	341898596
NL/South Holland	472241520
TW/Taiwan	621792910
