region	bytes_sent	number_of_requests	number_of_downloads
missing	290222431242	27680	2040
US/California	63861194604	10240	80
CN/Shanghai	170684858282	11700	<50
US/Illinois	1931318955	180	60
US/Massachusetts	170138187123	2160	200
AWS/us-east-1	77473557873	9000	120
GitHub	4425848118	11780	440
undetermined	131751114855	1900	320
VPN	55236674899	740	680
AWS/ap-southeast-1	2426612844	220	220
US/Virginia	323249424	60	<50
GCP/us-east1	26465232	<50	<50
SG/Singapore	24631009	<50	<50
MX/Mexico City	95529696	160	<50
US/Georgia	64	<50	<50
CH/Vaud	5448205	<50	<50
HK/Hong Kong	30395713	<50	<50
US/Wyoming	19029203	<50	<50
DE/Bavaria	1548589855	<50	<50
IN/Delhi	9564168	<50	<50
TR/Konya	1	<50	<50
GCP/us-central1	341898596	<50	<50
BR/Maranhão	9040104	<50	<50
US/New York	233545332	80	<50
ES/Murcia	1	<50	<50
NL/South Holland	987390780	<50	<50
TW/Taiwan	621792910	<50	<50
