region	bytes_sent
US/California	30928473998
HK/Hong Kong	9947919456
VPN	76383462889
US/Massachusetts	138456071829
AWS/us-east-1	74715311461
GCP/us-east1	45397044
IT/Emilia-Romagna	3397533913
CN/Shanghai	115863249258
GitHub	7104490397
CA/Quebec	18678157549
unknown	15682261142
US/Virginia	3172357352
NL/Flevoland	20065691760
GCP/us-west1	1143325461
US/Illinois	1012688172
JP/Saitama	60846938433
US/New Hampshire	6103916137
GCP/us-west3	125735767
DE/Bavaria	1166776841
GCP/us-central1	656276148
NL/South Holland	472241520
US/New York	3003760
TW/Taiwan	621792910
