region	bytes_sent
US/California	30473663070
HK/Hong Kong	9754981472
VPN	76342744573
US/Massachusetts	137002470890
AWS/us-east-1	71917844718
GCP/us-east1	45397044
IT/Emilia-Romagna	3397533913
CN/Shanghai	114404455598
GitHub	6970280160
CA/Quebec	18678157549
US/Virginia	3159714308
NL/Flevoland	19814442696
GCP/us-west1	1143325461
US/Illinois	959495676
unknown	15562643534
JP/Saitama	60259563667
US/New Hampshire	6102140998
GCP/us-west3	125735767
DE/Bavaria	784963827
GCP/us-central1	656276148
NL/South Holland	472241520
US/New York	3003760
TW/Taiwan	621792910
