week_start	Neurophysiology
2021-04-19	464438044
2021-06-07	1770801492
2021-08-23	628459177
2021-09-06	640239256
2021-10-04	590267164
2021-10-11	11513685
2021-10-25	602544504
2021-11-01	590267164
2021-11-08	1770801492
2021-11-15	1151504
2022-01-24	1180534328
2022-02-07	590267164
2022-02-14	590704728
2022-04-11	3660192
2022-04-18	590267164
2022-05-16	204576
2022-07-11	965873549
2022-07-18	3541602984
2022-07-25	590267164
2022-08-01	9444274624
2022-08-08	5902671640
2022-08-15	4131870148
2022-08-22	2361068656
2022-08-29	7083205968
2022-09-05	5312404476
2022-12-05	590267164
2022-12-12	169424478
2023-01-02	115106951
2023-02-06	615816366
2023-02-13	18793244
2023-03-06	590267164
2023-03-27	1770801492
2023-04-03	2281979688
2023-04-10	908658032
2023-04-17	1667672363
2023-04-24	2190572189
2023-05-01	3297364662
2023-05-08	3715261724
2023-05-15	2833815321
2023-05-22	10950983552
2023-05-29	2455608867
2023-06-05	1460712648
2023-06-12	1865819760
2023-06-19	183572340
2023-06-26	3012331741
2023-07-03	2917125065
2023-07-10	2409761393
2023-07-17	2315405910
2023-07-24	2835652854
2023-07-31	1117659652
2023-08-07	1905073012
2023-08-14	2264891044
2023-08-21	1953912460
2023-08-28	3506574184
2023-09-04	2700317296
2023-09-11	3098351708
2023-09-18	2292579888
2023-09-25	1139225808
2023-10-02	1951180364
2023-10-09	1492259248
2023-10-16	1289577472
2023-10-23	1247495604
2023-10-30	1656913512
2023-11-06	1744518508
2023-11-13	1012110784
2023-11-20	453101747
2023-11-27	440432
2023-12-04	628391740
2023-12-11	590267164
2024-01-01	643491092
2024-01-08	195441152
2024-01-22	22532408
2024-01-29	53953932
2024-02-19	675648949
2024-03-04	992985440
2024-03-11	1995479300
2024-03-18	773751236
2024-03-25	382992292
2024-04-01	71555932
2024-04-08	1053924636
2024-04-15	440360832
2024-04-22	390938356
2024-04-29	457183264
2024-05-06	742163556
2024-05-13	247502564
2024-05-20	505537328
2024-05-27	803591952
2024-06-03	300739764
2024-06-10	167274716
2024-07-08	917344153
2024-07-15	67108864
2024-07-22	1187701640
2024-07-29	590267164
2024-08-05	609060408
2024-08-12	53423020
2024-08-26	616227720
2024-09-09	979661872
2024-09-16	18793244
2024-09-23	102565928
2024-09-30	18793244
2024-10-07	53223928
2024-10-14	100821776
2024-10-21	18793244
2024-10-28	10153692
2024-11-18	252913628
2024-12-09	1767775516
2025-01-20	9778340
2025-02-03	38822940
2025-03-31	324827424
2025-04-07	7100952
2025-05-05	22400704
2025-05-12	590267164
2025-06-16	590267164
2025-06-23	16192816
2025-07-14	5957084
2025-08-04	10286420
2025-08-18	419430400
2025-09-08	642695964
2025-09-15	590267164
2025-09-22	295138544
2025-09-29	5476860
2025-10-06	29238928
2025-12-15	1188763464
2026-01-26	590267164
2026-02-02	340787200
2026-02-16	10574708
2026-02-23	594381732
2026-03-16	4319368
2026-03-23	4319368
2026-04-06	4319368
