region	bytes_sent
US/California	1491884181
GitHub	31058509612
US/Michigan	10066404510
AWS/us-east-2	1166359556
US/Pennsylvania	370300194
US/Virginia	710737607
US/New York	1427018398
US/New Mexico	590267164
BE/Flanders	133664264
US/Indiana	1254471623
AWS/us-east-1	610490333
CA/New Brunswick	640239256
GCP/us-central1	4131870148
CN/Guangdong	23850428
VPN	1373945300
GB/Scotland	18885764
IT/Piedmont	68775936
NL/Flevoland	590267164
CA/Quebec	56379732
JP/Okayama	5476860
US/Massachusetts	2190231892
US/Georgia	1789594736
DE/North Rhine-Westphalia	7122212
IT/Lombardy	18793244
PT/Lisbon	3541602984
US/New Hampshire	72295044350
CN/Shanghai	1537367112
NO/Oslo	333516220
GB/England	5940863653
CH/Geneva	1180534328
RU/Moscow	23791025
BR/Rio de Janeiro	590267164
US/Utah	590267164
US/North Carolina	590267164
US/Florida	38822940
JP/Tokyo	21767392
IN/Maharashtra	590267164
VN/Ho Chi Minh City (HCMC)	1180534328
FR/Provence-Alpes-Côte d'Azur	2361068656
CN/Tianjin	623221853
TW/Taiwan	9778340
AU/Victoria	590267164
US/Rhode Island	37586488
US/District of Columbia	601615408
KR/Daejeon	260801913
HK/Hong Kong	271288116
