region	bytes_sent
US/California	674153244
GitHub	13085823940
US/Michigan	4325502419
AWS/us-east-2	161369892
US/Pennsylvania	133316858
US/Virginia	78258202
US/New York	113020184
US/New Mexico	590267164
BE/Flanders	20000000
US/Indiana	590369564
AWS/us-east-1	201002096
CA/New Brunswick	49972092
GCP/us-central1	590267164
CN/Guangdong	23850428
VPN	752011092
GB/Scotland	18353284
IT/Piedmont	22122044
NL/Flevoland	590267164
CA/Quebec	18793244
JP/Okayama	4828896
US/Massachusetts	170836764
US/Georgia	18793244
DE/North Rhine-Westphalia	6855972
IT/Lombardy	18793244
PT/Lisbon	1770801492
US/New Hampshire	72295044350
CN/Shanghai	65271730
NO/Oslo	154296884
GB/England	1808993505
CH/Geneva	1180534328
RU/Moscow	12277340
BR/Rio de Janeiro	590267164
US/Utah	590267164
