region	bytes_sent
unknown	99979736926
GitHub	18468833768
US/Maryland	896424390
GB/England	10072733801
CA/Quebec	75172976
HU/Budapest	66355608
IT/Piedmont	68775936
IT/Emilia-Romagna	18793244
CA/New Brunswick	640239256
AWS/us-east-2	1163424
VPN	721284560
CN/Tianjin	529323269
AWS/us-east-1	82340288
FR/Provence-Alpes-Côte d'Azur	2361068656
US/Florida	38822940
VN/Ho Chi Minh City (HCMC)	590267164
US/New Mexico	590267164
US/Massachusetts	590267164
GCP/us-central1	590267164
RU/Moscow	11513685
US/District of Columbia	590267164
US/California	590267164
JP/Tokyo	14436000
