region	bytes_sent
US/North Carolina	1180534328
GitHub	61375159440
AWS/us-east-2	1977151984
US/Maryland	1498039798
US/California	2377094597
US/Pennsylvania	500736875
CN/Tianjin	551621573
GCP/us-central1	7431956724
US/Michigan	15731825790
GB/England	10663000965
CA/Quebec	1324472640
IT/Lombardy	93966220
HU/Budapest	66355608
GB/Scotland	19008644
CN/Shanghai	833159815
US/Virginia	754967441
IT/Piedmont	68775936
IT/Emilia-Romagna	18793244
AWS/us-east-1	972404669
KR/Daejeon	1197696185
US/New York	1560669414
US/Massachusetts	1180534328
PT/Lisbon	4722137312
NL/Flevoland	590267164
VPN	380779188
US/Georgia	2379861900
TW/Taiwan	590267164
BE/Flanders	133664264
AU/Victoria	620860968
NO/Oslo	964434476
BR/Rio de Janeiro	590267164
FR/Provence-Alpes-Côte d'Azur	3541602984
CH/Vaud	1180534328
US/Florida	38822940
VN/Ho Chi Minh	1180534328
US/New Mexico	590267164
DE/North Rhine-Westphalia	17076812
US/Rhode Island	56379732
IN/Maharashtra	1180534328
IN/Punjab	329092152
US/Indiana	590267164
RU/Moscow	23791025
US/District of Columbia	590267164
DE/Saxony	590267164
TW/Taipei	9778340
US/New Jersey	590267164
MX/Mexico City	590267164
JP/Tokyo	21767392
