region	bytes_sent
US/California	1586123045
GitHub	39398936628
US/Michigan	12154752682
AWS/us-east-2	1261278612
US/Pennsylvania	379127074
US/Virginia	720095282
US/New York	1469767085
US/New Mexico	590267164
BE/Flanders	133664264
US/Indiana	1263436471
AWS/us-east-1	642622741
CA/New Brunswick	640239256
GCP/us-central1	5902671640
CN/Guangdong	23850428
VPN	1375277296
GB/Scotland	18885764
IT/Piedmont	68775936
NL/Flevoland	590267164
CA/Quebec	75172976
JP/Okayama	5476860
US/Massachusetts	2295089492
US/Georgia	1789594736
DE/North Rhine-Westphalia	7122212
IT/Lombardy	37586488
PT/Lisbon	3541602984
US/New Hampshire	72295044350
CN/Shanghai	1648646353
NO/Oslo	333516220
GB/England	7121397981
CH/Geneva	1180534328
RU/Moscow	23791025
BR/Rio de Janeiro	590267164
US/Utah	590267164
US/North Carolina	590267164
US/Florida	38822940
JP/Tokyo	21767392
IN/Maharashtra	1180534328
VN/Ho Chi Minh City (HCMC)	1180534328
FR/Provence-Alpes-Côte d'Azur	2951335820
CN/Tianjin	623221853
TW/Taiwan	9778340
AU/Victoria	590267164
US/Rhode Island	56379732
US/District of Columbia	601615408
KR/Daejeon	260801913
HK/Hong Kong	271288116
HU/Budapest	19776472
unknown	590676764
IN/Rajasthan	329092152
