region	bytes_sent
US/California	83886080
GitHub	9536716252
US/Michigan	1975466511
AWS/us-east-2	124939676
unknown	73551535710
US/Pennsylvania	131371258
US/Virginia	68732158
US/New York	67136828
US/New Mexico	590267164
BE/Flanders	20000000
US/Indiana	590369564
AWS/us-east-1	201002096
GCP/us-central1	590267164
CN/Guangdong	23850428
VPN	135463784
GB/Scotland	17984644
IT/Piedmont	22122044
NL/Flevoland	590267164
CA/Quebec	18793244
JP/Okayama	647964
US/Massachusetts	170836764
US/Georgia	18793244
DE/North Rhine-Westphalia	6855972
IT/Lombardy	18793244
PT/Lisbon	590267164
CN/Shanghai	23691114
NO/Oslo	154296884
