region	bytes_sent
US/California	674153244
GitHub	11899694008
US/Michigan	3017741611
AWS/us-east-2	143825580
US/Pennsylvania	133316858
US/Virginia	74538238
US/New York	113020184
US/New Mexico	590267164
BE/Flanders	20000000
US/Indiana	590369564
AWS/us-east-1	201002096
CA/New Brunswick	49972092
GCP/us-central1	590267164
CN/Guangdong	23850428
VPN	161743928
GB/Scotland	17984644
IT/Piedmont	22122044
NL/Flevoland	590267164
CA/Quebec	18793244
JP/Okayama	647964
US/Massachusetts	170836764
US/Georgia	18793244
DE/North Rhine-Westphalia	6855972
IT/Lombardy	18793244
PT/Lisbon	1180534328
US/New Hampshire	72295044350
CN/Shanghai	54785970
NO/Oslo	154296884
GB/England	1770801492
CH/Geneva	590267164
unknown	590267164
