region	bytes_sent	number_of_requests	number_of_downloads
GitHub	56160831704	57780	120
undetermined	19161580512	2460	60
missing	17260158259	4360	<50
CN/Shanghai	1905370728	180	<50
US/Virginia	1415552797	5620	<50
CH/Geneva	590267164	<50	<50
AWS/us-east-2	1976861128	14420	<50
VPN	2914075424	140	<50
MX/Mexico City	595453184	<50	<50
US/New Jersey	1487921150	340	<50
AWS/us-east-1	904704181	140	<50
US/Pennsylvania	71297268	380	<50
US/California	1226633124	2480	<50
AU/Victoria	620860968	<50	<50
CN/Guangdong	204987504	<50	<50
US/New York	1516496171	860	<50
US/Texas	1181116040	980	<50
IT/Apulia	68775936	<50	<50
US/Michigan	15518713714	2780	<50
JP/Tokyo	36203392	<50	<50
US/Massachusetts	2361068656	<50	<50
KR/Daejeon	1180534328	<50	<50
US/Iowa	1180534328	<50	<50
US/Illinois	51564828	<50	<50
GCP/us-central1	6841689560	<50	<50
GB/England	628459177	<50	<50
FR/Provence-Alpes-Côte d'Azur	2361068656	<50	<50
US/South Carolina	100821776	<50	<50
IT/Lombardy	93966220	<50	<50
CN/Beijing	108323415	<50	<50
US/Arizona	581712	980	<50
RU/Moscow	23791025	<50	<50
DE/North Rhine-Westphalia	18451544	<50	<50
US/District of Columbia	1191882572	<50	<50
TW/Taiwan	600045504	<50	<50
NL/Flevoland	590267164	<50	<50
US/New Mexico	590267164	<50	<50
CN/Tianjin	529323269	<50	<50
US/North Carolina	1180534328	<50	<50
NO/Oslo	590267164	<50	<50
CH/Vaud	1441096	<50	<50
