region	bytes_sent	number_of_requests	number_of_downloads
missing	83168256227	55620	200
GitHub	19666161008	21040	<50
US/Virginia	1415552797	5620	<50
CH/Geneva	590267164	<50	<50
VPN	692503760	<50	<50
US/New Jersey	1487921150	340	<50
CN/Shanghai	1315103564	60	<50
US/Pennsylvania	71297268	380	<50
US/California	1226633124	2480	<50
AU/Victoria	620860968	<50	<50
AWS/us-east-2	649526588	3160	<50
CN/Guangdong	204987504	<50	<50
US/Texas	1181116040	980	<50
AWS/us-east-1	124665140	<50	<50
US/Michigan	14322412118	2780	<50
JP/Tokyo	14436000	<50	<50
US/Massachusetts	2361068656	<50	<50
KR/Daejeon	1180534328	<50	<50
US/Iowa	1180534328	<50	<50
US/Illinois	51564828	<50	<50
GCP/us-central1	1770801492	<50	<50
GB/England	628459177	<50	<50
FR/Provence-Alpes-Côte d'Azur	2361068656	<50	<50
US/New York	637099492	<50	<50
US/South Carolina	100821776	<50	<50
IT/Lombardy	93966220	<50	<50
US/Arizona	581712	980	<50
RU/Moscow	23791025	<50	<50
DE/North Rhine-Westphalia	17076812	<50	<50
US/District of Columbia	1191882572	<50	<50
NL/Flevoland	590267164	<50	<50
CN/Tianjin	529323269	<50	<50
NO/Oslo	590267164	<50	<50
TW/Taiwan	590267164	<50	<50
US/North Carolina	590267164	<50	<50
