region	bytes_sent
US/California	738297400
GitHub	16738142860
US/Michigan	5036688095
AWS/us-east-2	797414208
US/Pennsylvania	162742298
US/Virginia	78667802
US/New York	1342481801
US/New Mexico	590267164
BE/Flanders	20000000
US/Indiana	1033623371
AWS/us-east-1	327042316
CA/New Brunswick	49972092
GCP/us-central1	1180534328
CN/Guangdong	23850428
VPN	1352443364
GB/Scotland	18353284
IT/Piedmont	68775936
NL/Flevoland	590267164
CA/Quebec	56379732
JP/Okayama	4828896
US/Massachusetts	485409564
US/Georgia	609060408
DE/North Rhine-Westphalia	6855972
IT/Lombardy	18793244
PT/Lisbon	1770801492
US/New Hampshire	72295044350
CN/Shanghai	155546308
NO/Oslo	325208736
GB/England	2989527833
CH/Geneva	1180534328
RU/Moscow	12277340
BR/Rio de Janeiro	590267164
US/Utah	590267164
US/North Carolina	590267164
US/Florida	38822940
JP/Tokyo	21767392
unknown	184321
IN/Maharashtra	590267164
VN/Ho Chi Minh City (HCMC)	590267164
