region	bytes_sent
US/California	1491679381
GitHub	27994944276
US/Michigan	9439913397
AWS/us-east-2	1121163852
US/Pennsylvania	310864250
US/Virginia	689766583
US/New York	1410792869
US/New Mexico	590267164
BE/Flanders	43328000
US/Indiana	1254335659
AWS/us-east-1	496357797
CA/New Brunswick	640239256
GCP/us-central1	3541602984
CN/Guangdong	23850428
VPN	1363658880
GB/Scotland	18885764
IT/Piedmont	68775936
NL/Flevoland	590267164
CA/Quebec	56379732
JP/Okayama	5476860
US/Massachusetts	2032945492
US/Georgia	1199327572
DE/North Rhine-Westphalia	7122212
IT/Lombardy	18793244
PT/Lisbon	2951335820
US/New Hampshire	72295044350
CN/Shanghai	1463966792
NO/Oslo	333516220
GB/England	5940863653
CH/Geneva	1180534328
RU/Moscow	12277340
BR/Rio de Janeiro	590267164
US/Utah	590267164
US/North Carolina	590267164
US/Florida	38822940
JP/Tokyo	21767392
IN/Maharashtra	590267164
VN/Ho Chi Minh City (HCMC)	1180534328
FR/Provence-Alpes-Côte d'Azur	2361068656
CN/Tianjin	623221853
TW/Taiwan	9778340
AU/Victoria	590267164
US/Rhode Island	37586488
US/District of Columbia	601615408
KR/Daejeon	260801913
unknown	271288116
