region	bytes_sent
US/California	83886080
GitHub	10718607016
US/Michigan	2500874767
AWS/us-east-2	143732920
unknown	73531784406
US/Pennsylvania	131371258
US/Virginia	68732158
US/New York	67136828
US/New Mexico	590267164
BE/Flanders	20000000
US/Indiana	590369564
AWS/us-east-1	201002096
GCP/us-central1	590267164
CN/Guangdong	23850428
VPN	151656600
GB/Scotland	17984644
IT/Piedmont	22122044
NL/Flevoland	590267164
CA/Quebec	18793244
JP/Okayama	647964
US/Massachusetts	170836764
US/Georgia	18793244
DE/North Rhine-Westphalia	6855972
IT/Lombardy	18793244
PT/Lisbon	590267164
CN/Shanghai	23691114
NO/Oslo	154296884
