region	bytes_sent
US/California	759268920
GitHub	19709243076
US/Michigan	6027047147
AWS/us-east-2	873599448
US/Pennsylvania	197319290
US/Virginia	89528871
US/New York	1372469897
US/New Mexico	590267164
BE/Flanders	20000000
US/Indiana	1033725771
AWS/us-east-1	394355981
CA/New Brunswick	49972092
GCP/us-central1	1770801492
CN/Guangdong	23850428
VPN	1358217032
GB/Scotland	18353284
IT/Piedmont	68775936
NL/Flevoland	590267164
CA/Quebec	56379732
JP/Okayama	4828896
US/Massachusetts	590267164
US/Georgia	609060408
DE/North Rhine-Westphalia	6855972
IT/Lombardy	18793244
PT/Lisbon	2951335820
US/New Hampshire	72295044350
CN/Shanghai	197489348
NO/Oslo	325208736
GB/England	4170062161
CH/Geneva	1180534328
RU/Moscow	12277340
BR/Rio de Janeiro	590267164
US/Utah	590267164
US/North Carolina	590267164
US/Florida	38822940
JP/Tokyo	21767392
IN/Maharashtra	590267164
VN/Ho Chi Minh City (HCMC)	1180534328
FR/Provence-Alpes-Côte d'Azur	1180534328
unknown	1180534328
CN/Tianjin	22298304
