region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
GitHub	58522763792	59229	125	137
undetermined	19161580512	2465	69	27
AWS/us-east-2	1977151984	14905	4	25
CN/Shanghai	2495637892	183	10	2
US/Virginia	1415552797	5625	9	15
CH/Geneva	590267164	1	1	0
VPN	5368834340	1002	33	43
missing	14341534611	2447	25	8
MX/Mexico City	595453184	20	5	2
US/New Jersey	1487921150	345	3	5
AWS/us-east-1	904704181	143	5	12
US/Pennsylvania	71297268	379	3	1
US/California	1226633124	2473	10	10
AU/Victoria	620860968	2	2	0
CN/Guangdong	204987504	2	1	1
US/New York	1516496171	853	11	4
US/Texas	1181116040	978	2	2
IT/Apulia	68775936	11	3	1
US/Michigan	15518713714	2782	3	4
JP/Tokyo	36203392	17	3	1
US/Massachusetts	2361068656	15	3	1
KR/Daejeon	1180534328	2	2	0
US/Iowa	1180534328	2	2	0
US/Illinois	51564828	1	1	0
GCP/us-central1	6841689560	12	12	0
GB/England	628459177	2	2	0
FR/Provence-Alpes-Côte d'Azur	2361068656	4	4	0
US/South Carolina	100821776	1	1	0
IT/Lombardy	93966220	20	0	2
CN/Beijing	108323415	3	0	1
US/Arizona	581712	976	0	2
RU/Moscow	23791025	2	2	0
DE/North Rhine-Westphalia	18451544	22	3	2
US/District of Columbia	1194771236	20	6	1
TW/Taiwan	600045504	10	2	1
NL/Flevoland	590267164	1	1	0
US/New Mexico	590267164	1	1	0
CN/Tianjin	529323269	1	1	0
US/North Carolina	1180534328	2	2	0
NO/Oslo	590267164	1	1	0
CH/Vaud	1441096	6	1	1
