region	bytes_sent
US/California	1437392637
GitHub	24442752128
US/Michigan	7338409141
AWS/us-east-2	903125076
US/Pennsylvania	279289462
US/Virginia	685237883
US/New York	1410792869
US/New Mexico	590267164
BE/Flanders	20000000
US/Indiana	1033828171
AWS/us-east-1	420316537
CA/New Brunswick	49972092
GCP/us-central1	2951335820
CN/Guangdong	23850428
VPN	1358217032
GB/Scotland	18353284
IT/Piedmont	68775936
NL/Flevoland	590267164
CA/Quebec	56379732
JP/Okayama	4828896
US/Massachusetts	1232963128
US/Georgia	609060408
DE/North Rhine-Westphalia	7122212
IT/Lombardy	18793244
PT/Lisbon	2951335820
US/New Hampshire	72295044350
CN/Shanghai	798242272
NO/Oslo	325208736
GB/England	5940863653
CH/Geneva	1180534328
RU/Moscow	12277340
BR/Rio de Janeiro	590267164
US/Utah	590267164
US/North Carolina	590267164
US/Florida	38822940
JP/Tokyo	21767392
IN/Maharashtra	590267164
VN/Ho Chi Minh City (HCMC)	1180534328
FR/Provence-Alpes-Côte d'Azur	1770801492
CN/Tianjin	93898584
TW/Taiwan	9778340
