region	bytes_sent
US/California	1462478725
GitHub	25631661860
US/Michigan	8389175861
AWS/us-east-2	1049566640
US/Pennsylvania	306246010
US/Virginia	689766583
US/New York	1410792869
US/New Mexico	590267164
BE/Flanders	20000000
US/Indiana	1034268099
AWS/us-east-1	420316537
CA/New Brunswick	49972092
GCP/us-central1	2951335820
CN/Guangdong	23850428
VPN	1363658880
GB/Scotland	18742404
IT/Piedmont	68775936
NL/Flevoland	590267164
CA/Quebec	56379732
JP/Okayama	4828896
US/Massachusetts	1285391928
US/Georgia	609060408
DE/North Rhine-Westphalia	7122212
IT/Lombardy	18793244
PT/Lisbon	2951335820
US/New Hampshire	72295044350
CN/Shanghai	821270828
NO/Oslo	325208736
GB/England	5940863653
CH/Geneva	1180534328
RU/Moscow	12277340
BR/Rio de Janeiro	590267164
US/Utah	590267164
US/North Carolina	590267164
US/Florida	38822940
JP/Tokyo	21767392
IN/Maharashtra	590267164
VN/Ho Chi Minh City (HCMC)	1180534328
FR/Provence-Alpes-Côte d'Azur	1770801492
CN/Tianjin	623221853
TW/Taiwan	9778340
AU/Victoria	590267164
US/Rhode Island	18793244
unknown	590267164
