region	bytes_sent	number_of_requests	number_of_downloads
missing	111983798409	70160	240
GitHub	13697296684	11260	<50
US/Virginia	825285633	5620	<50
US/New Jersey	1487921150	340	<50
CN/Shanghai	1315103564	60	<50
US/Pennsylvania	71297268	380	<50
US/California	636365960	2480	<50
AWS/us-east-2	629568044	1200	<50
CN/Guangdong	204987504	<50	<50
US/Texas	1181116040	980	<50
AWS/us-east-1	98704584	<50	<50
VPN	648836248	<50	<50
JP/Tokyo	14436000	<50	<50
US/Massachusetts	1770801492	<50	<50
KR/Daejeon	1180534328	<50	<50
US/Iowa	1180534328	<50	<50
GB/England	38192013	<50	<50
US/New York	46832328	<50	<50
US/South Carolina	100821776	<50	<50
US/Arizona	581712	980	<50
RU/Moscow	23791025	<50	<50
GCP/us-central1	590267164	<50	<50
DE/North Rhine-Westphalia	17076812	<50	<50
US/District of Columbia	1191882572	<50	<50
NL/Flevoland	590267164	<50	<50
CN/Tianjin	529323269	<50	<50
TW/Taiwan	590267164	<50	<50
US/North Carolina	590267164	<50	<50
