region	bytes_sent	number_of_requests	number_of_downloads
GitHub	44804318096	48940	100
missing	29617957884	15780	60
CN/Shanghai	1905370728	180	<50
US/Virginia	1415552797	5620	<50
undetermined	17941082696	2380	60
CH/Geneva	590267164	<50	<50
VPN	2910027220	140	<50
AWS/us-east-2	1380657180	11500	<50
US/New Jersey	1487921150	340	<50
US/Pennsylvania	71297268	380	<50
US/California	1226633124	2480	<50
AU/Victoria	620860968	<50	<50
AWS/us-east-1	848324449	140	<50
CN/Guangdong	204987504	<50	<50
US/New York	1516496171	860	<50
US/Texas	1181116040	980	<50
US/Michigan	15499920470	2780	<50
JP/Tokyo	36203392	<50	<50
US/Massachusetts	2361068656	<50	<50
KR/Daejeon	1180534328	<50	<50
US/Iowa	1180534328	<50	<50
US/Illinois	51564828	<50	<50
GCP/us-central1	6492938804	<50	<50
GB/England	628459177	<50	<50
FR/Provence-Alpes-Côte d'Azur	2361068656	<50	<50
US/South Carolina	100821776	<50	<50
IT/Lombardy	93966220	<50	<50
CN/Beijing	108323415	<50	<50
US/Arizona	581712	980	<50
RU/Moscow	23791025	<50	<50
DE/North Rhine-Westphalia	17076812	<50	<50
US/District of Columbia	1191882572	<50	<50
NL/Flevoland	590267164	<50	<50
CN/Tianjin	529323269	<50	<50
NO/Oslo	590267164	<50	<50
TW/Taiwan	590267164	<50	<50
US/North Carolina	590267164	<50	<50
MX/Mexico City	5186020	<50	<50
CH/Vaud	1441096	<50	<50
