region	bytes_sent	number_of_requests	number_of_downloads
missing	128390125123	78720	300
GitHub	6495847364	4900	<50
US/Virginia	660585356	4400	<50
US/Pennsylvania	71297268	380	<50
US/California	623589028	2460	<50
US/New Jersey	591496760	<50	<50
US/Texas	1181116040	980	<50
AWS/us-east-2	39010024	700	<50
VPN	22400704	<50	<50
AWS/us-east-1	61118096	<50	<50
US/Iowa	1180534328	<50	<50
US/New York	46832328	<50	<50
US/South Carolina	100821776	<50	<50
US/Arizona	581712	980	<50
KR/Daejeon	590267164	<50	<50
US/District of Columbia	590267164	<50	<50
CN/Shanghai	590267164	<50	<50
