region	bytes_sent
US/California	759268920
GitHub	19110858252
US/Michigan	5619856511
AWS/us-east-2	871612956
US/Pennsylvania	182841306
US/Virginia	89252391
US/New York	1362481801
US/New Mexico	590267164
BE/Flanders	20000000
US/Indiana	1033623371
AWS/us-east-1	394151180
CA/New Brunswick	49972092
GCP/us-central1	1770801492
CN/Guangdong	23850428
VPN	1358217032
GB/Scotland	18353284
IT/Piedmont	68775936
NL/Flevoland	590267164
CA/Quebec	56379732
JP/Okayama	4828896
US/Massachusetts	485409564
US/Georgia	609060408
DE/North Rhine-Westphalia	6855972
IT/Lombardy	18793244
PT/Lisbon	1770801492
US/New Hampshire	72295044350
CN/Shanghai	160789188
NO/Oslo	325208736
GB/England	3579794997
CH/Geneva	1180534328
RU/Moscow	12277340
BR/Rio de Janeiro	590267164
US/Utah	590267164
US/North Carolina	590267164
US/Florida	38822940
JP/Tokyo	21767392
unknown	590451485
IN/Maharashtra	590267164
VN/Ho Chi Minh City (HCMC)	590267164
FR/Provence-Alpes-Côte d'Azur	590267164
