	date	bytes_sent
0	2021-10-05	590267164
1	2021-10-29	590267164
2	2022-02-18	42280
3	2022-04-12	940800
4	2022-04-13	42656
5	2022-06-18	590267164
6	2022-07-22	590267164
7	2022-08-02	590267164
8	2022-08-14	1180534328
9	2022-08-29	590267164
10	2022-09-11	590267164
11	2023-05-24	1320698492
12	2023-06-06	86280
13	2023-06-07	43968
14	2023-06-11	43624
15	2023-06-16	42656
16	2023-06-19	43968
17	2023-07-02	43968
18	2023-07-04	45864
19	2023-07-08	45864
20	2023-07-10	34382260
21	2023-07-13	53104
22	2023-07-19	43624
23	2023-07-21	6337293
24	2023-07-25	3115968
25	2023-07-28	148264
26	2023-07-29	43624
27	2023-07-30	43968
28	2023-08-02	87592
29	2023-08-03	42656
30	2023-08-07	53104
31	2023-08-13	53104
32	2023-08-17	148264
33	2023-08-18	43624
34	2023-08-20	43624
35	2023-08-30	43624
36	2023-09-04	105608
37	2023-09-05	105608
38	2023-11-27	105608
39	2024-04-04	647964
40	2024-07-10	346627108
41	2024-09-30	18793244
42	2024-10-18	100821776
43	2025-02-08	38822940
44	2025-04-02	37040
45	2025-04-03	16820112
46	2025-04-04	3328000
