	date	bytes_sent
0	2021-04-23	159383552
1	2021-05-10	590267164
2	2021-06-09	590267164
3	2021-08-09	590267164
4	2021-08-26	1218726341
5	2021-09-09	590267164
6	2021-10-05	590267164
7	2021-11-18	630224
8	2022-01-10	590267164
9	2022-02-17	11000
10	2022-02-28	590267164
11	2022-04-12	940800
12	2022-04-13	105608
13	2022-04-14	89832
14	2022-05-17	105608
15	2022-06-18	590267164
16	2022-07-14	228805745
17	2022-07-22	2361068656
18	2022-08-02	2951335820
19	2022-08-03	2361068656
20	2022-08-14	4131870148
21	2022-08-18	1180534328
22	2022-08-21	590267164
23	2022-08-22	590267164
24	2022-08-25	1180534328
25	2022-08-28	590267164
26	2022-08-29	1180534328
27	2022-08-30	2361068656
28	2022-09-01	590267164
29	2022-09-06	590267164
30	2022-09-10	590267164
31	2022-09-11	1770801492
32	2022-12-05	590267164
33	2023-03-30	590267164
34	2023-03-31	590267164
35	2023-04-11	590267164
36	2023-05-23	498223176
37	2023-05-24	2911175928
38	2023-05-25	192253020
39	2023-05-26	141624
40	2023-05-27	132144
41	2023-05-29	157400
42	2023-05-31	42656
43	2023-06-01	238096
44	2023-06-02	191888
45	2023-06-03	191888
46	2023-06-04	191888
47	2023-06-06	45864
48	2023-06-08	237752
49	2023-06-09	148264
50	2023-06-10	89832
51	2023-06-11	105608
52	2023-06-12	98968
53	2023-06-13	149576
54	2023-06-14	149232
55	2023-06-15	191888
56	2023-06-16	176112
57	2023-06-17	151472
58	2023-06-18	96728
59	2023-06-19	43968
60	2023-06-20	43624
61	2023-06-21	148264
62	2023-06-24	149576
63	2023-06-25	163265656
64	2023-06-26	37630112
65	2023-06-27	43624
66	2023-06-29	149232
67	2023-06-30	42656
68	2023-07-01	42918856
69	2023-07-02	98624
70	2023-07-03	239064
71	2023-07-04	149232
72	2023-07-05	36767103
73	2023-07-06	96728
74	2023-07-09	191888
75	2023-07-10	130241645
76	2023-07-11	148264
77	2023-07-13	194128
78	2023-07-14	9136
79	2023-07-15	114744
80	2023-07-16	191888
81	2023-07-17	43624
82	2023-07-18	151472
83	2023-07-20	88520
84	2023-07-21	34746428
85	2023-07-22	105608
86	2023-07-23	9242152
87	2023-07-24	10663509
88	2023-07-25	28977653
89	2023-07-26	43624
90	2023-07-27	148264
91	2023-07-29	141280
92	2023-07-30	43968
93	2023-07-31	281720
94	2023-08-01	149576
95	2023-08-02	105608
96	2023-08-03	42656
97	2023-08-05	88520
98	2023-08-06	98968
99	2023-08-07	132144
100	2023-08-09	151472
101	2023-08-10	191888
102	2023-08-11	105608
103	2023-08-12	88520
104	2023-08-13	237752
105	2023-08-14	55000
106	2023-08-15	43624
107	2023-08-16	53104
108	2023-08-17	55000
109	2023-08-19	105608
110	2023-08-21	86624
111	2023-08-22	45864
112	2023-08-23	96728
113	2023-08-24	105608
114	2023-08-25	148264
115	2023-08-26	86624
116	2023-08-27	86624
117	2023-08-28	89488
118	2023-08-29	52760
119	2023-08-30	43624
120	2023-08-31	89832
121	2023-09-01	149576
122	2023-09-02	43968
123	2023-09-03	360920
124	2023-09-07	172904
125	2023-09-08	148264
126	2023-09-09	45864
127	2023-09-10	96728
128	2023-09-11	43968
129	2023-09-12	86624
130	2023-09-13	43968
131	2023-09-14	95760
132	2023-09-15	590311132
133	2023-09-16	130248
134	2023-09-17	42656
135	2023-09-19	43968
136	2023-09-20	235856
137	2023-09-21	9136
138	2023-09-23	148264
139	2023-09-24	89488
140	2023-09-25	42656
141	2023-09-27	43968
142	2023-09-30	130248
143	2023-10-01	204576
144	2023-10-02	9136
145	2023-10-03	195096
146	2023-10-05	114744
147	2023-10-22	149232
148	2023-10-23	590267164
149	2023-11-06	95760
150	2023-11-07	9136
151	2023-11-12	43968
152	2023-11-24	307200
153	2023-12-05	42656
154	2023-12-08	56379732
155	2023-12-09	18793244
156	2023-12-10	290856
157	2024-01-04	590267164
158	2024-01-22	5441848
159	2024-01-26	647964
160	2024-02-03	53953932
161	2024-02-22	691789540
162	2024-03-08	29279004
163	2024-03-12	8213588
164	2024-03-20	647964
165	2024-03-28	647964
166	2024-04-19	3185472
167	2024-07-08	21618988
168	2024-07-09	25218320
169	2024-07-10	607429021
170	2024-07-18	67108864
171	2024-07-23	7167312
172	2024-09-20	37586488
173	2024-09-23	18793244
174	2024-09-25	18793244
175	2024-09-26	21315076
176	2024-10-23	18793244
177	2024-11-20	59475264
178	2024-12-09	590267164
179	2025-02-04	590267164
180	2025-04-02	17508724
181	2025-04-03	18471128
