date	bytes_sent
2023-02-12	35051491452
2023-02-13	9614482719
2023-02-14	57671680
2023-02-15	11037289241
2023-02-16	42730303939
2023-02-17	229392039861
2023-02-18	308202817381
2023-02-19	355589953962
2023-02-20	397865282692
2023-02-21	202938043674
2023-02-22	306212048702
2023-02-23	158330894821
2023-02-24	31753187872
2023-03-06	41943040
2023-03-14	122201092
2023-03-16	5849947032
2023-03-26	5421967028
2023-04-11	25418496233
2023-04-12	46027913550
2023-04-13	51763079278
2023-04-14	10411730979
2023-04-15	34128288795
2023-04-16	42352277889
2023-04-27	1538242724
2023-05-08	24508269324
2023-05-09	20090176863
2023-05-18	16330931
2023-06-06	74259220
2023-06-13	21955607628
2023-07-11	12118980
2023-07-14	25482612
2023-07-31	37965358
2023-08-07	12249996
2023-09-11	230419825
2023-10-10	281442876
2023-10-19	27054804
2023-10-20	7426820404
2023-10-21	52549521667
2023-10-22	9432758125
2023-10-23	12371263191
2023-10-24	37273724891
2023-10-25	29506235644
2023-10-30	3033828440
2023-10-31	17123542076
2023-11-01	79805447437
2023-11-02	23323529292
2023-11-05	9229656246
2023-11-06	1976538968
2023-11-08	13386489876
2023-11-11	56897170
2023-11-12	15104609044
2023-11-13	427291360
2023-11-22	90486708
2023-12-02	78131166841
2023-12-05	283404611145
2023-12-06	46297390214
2023-12-15	6354276
2024-02-26	19167748
2024-03-01	9629676
2024-03-06	7795452
2024-03-14	15366426
2024-03-18	32504813
2024-03-29	9433152
2024-04-01	11332884
2024-04-02	9564168
2024-04-21	7795452
2024-04-22	24628081099
2024-04-23	9045658816
2024-05-20	7860960
2024-06-08	25220580
2024-06-09	7795452
2024-06-10	7795452
2024-06-15	7860960
2024-06-16	70290084
2024-06-17	35112288
2024-06-18	63477252
2024-06-19	76840884
2024-06-20	37601592
2024-07-01	9957216
2024-07-08	11728468460
2024-07-10	44267484
2024-07-18	13825212
2024-07-23	2816118592
2024-07-24	2816118592
2024-07-30	2317542024
2024-07-31	1586800284
2024-08-09	486920964
2024-08-10	17687160
2024-08-14	12905076
2024-08-15	28889028
2024-08-16	39304800
2024-08-17	68717892
2024-08-20	13822188
2024-08-21	163835508
2024-08-22	166521336
2024-08-26	7860960
2024-08-27	39314201561
2024-08-28	4989912930
2024-08-29	23182963212
2024-08-30	15598254356
2024-08-31	81262099039
2024-09-02	28896782726
2024-09-03	221634072
2024-09-04	101996557857
2024-09-05	28107212588
2024-09-06	97085600157
2024-09-07	118459134727
2024-09-08	253788766881
2024-09-09	279881665415
2024-09-10	254754769550
2024-09-11	234415412727
2024-09-12	11529408
2024-09-13	9957216
2024-09-16	9957216
2024-09-17	12381012
2024-09-18	6223260
2024-09-22	24041436
2024-09-23	9433152
2024-09-25	10153740
2024-09-26	21683148
