date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-02-12	61478803001	7333	1	10
2023-02-13	17812460697	2126	0	3
2023-02-14	57671680	11	0	1
2023-02-15	22122802829	2644	0	4
2023-02-16	62096116190	4932	6	6
2023-02-17	466186966375	54577	1	85
2023-02-18	620061464274	73990	0	145
2023-02-19	656003875525	78271	0	128
2023-02-20	801897612006	95670	0	142
2023-02-21	424766828609	50690	0	100
2023-02-22	577774245856	68924	0	94
2023-02-23	319164200362	38074	0	61
2023-03-06	41943040	8	0	1
2023-03-14	711064848	6	6	0
2023-03-16	11271914060	3	3	0
2023-03-17	3033828440	1	1	0
2023-03-26	8238085620	2	2	0
2023-04-11	48740050227	8	8	0
2023-04-12	97041412144	19	19	0
2023-04-13	91435057516	19	19	0
2023-04-14	37625510008	13	13	0
2023-04-15	83603083465	18	18	0
2023-04-16	69378500586	12	12	0
2023-04-27	2128539492	6	6	0
2023-05-08	48740050227	5815	0	8
2023-05-09	42573326585	5079	0	8
2023-05-18	30742691	3	0	1
2023-06-06	153047147	8	1	1
2023-06-13	90651440963	18	18	0
2023-07-11	101701534	7	2	1
2023-07-14	228987578	12	3	1
2023-07-31	49560274	3	0	2
2023-08-07	15001332	4	4	0
2023-09-11	262821120	9	0	2
2023-10-10	822842004	6	6	0
2023-10-19	43366296	6	6	0
2023-10-20	15683652068	1872	0	7
2023-10-21	108387390921	12930	0	14
2023-10-22	19857255560	2371	0	6
2023-10-23	28152834946	3362	0	9
2023-10-24	75405837860	8998	0	16
2023-10-25	64354524253	7678	0	14
2023-10-30	3033828440	1	1	0
2023-10-31	37380415978	4460	0	7
2023-11-01	170668569184	20360	0	30
2023-11-02	48937326150	5842	0	14
2023-11-05	18318389125	2187	0	4
2023-11-06	4395422260	133	12	2
2023-11-08	119442330224	25	25	0
2023-11-11	56897170	3	0	1
2023-11-12	33365189899	3977	0	9
2023-11-13	1090563436	131	1	1
2023-11-22	1299584211	11	2	1
2023-12-02	210257928773	44	44	0
2023-12-05	592747433201	119	99	20
2023-12-06	82040205843	25	25	0
2023-12-15	6354276	1	1	0
2024-02-26	37229436	18	1	1
2024-03-01	9629676	1	1	0
2024-03-06	7795452	1	1	0
2024-03-14	65251175	6	0	1
2024-03-15	9564168	1	1	0
2024-03-18	68780474	37	4	2
2024-03-29	9433152	1	1	0
2024-04-01	19128336	2	2	0
2024-04-02	9564168	1	1	0
2024-04-10	3033828440	1	1	0
2024-04-21	7795452	1	1	0
2024-04-22	55222885740	10	10	0
2024-04-23	32327659783	8	8	0
2024-04-24	12381012	1	1	0
2024-05-10	21290100	2	2	0
2024-05-12	7795452	1	1	0
2024-05-20	7860960	1	1	0
2024-06-04	7860960	1	1	0
2024-06-08	33016032	3	3	0
2024-06-09	7795452	1	1	0
2024-06-10	7795452	1	1	0
2024-06-15	7860960	1	1	0
2024-06-16	121713864	11	11	0
2024-06-17	99965208	10	10	0
2024-06-18	130360920	14	14	0
2024-06-19	115163064	11	11	0
2024-06-20	37601592	4	4	0
2024-06-28	12970584	1	1	0
2024-07-01	9957216	1	1	0
2024-07-04	14018712	1	1	0
2024-07-06	19652400	2	2	0
2024-07-07	11791440	1	1	0
2024-07-08	29843472323	10	8	1
2024-07-09	9564168	1	1	0
2024-07-10	89918162	8	1	1
2024-07-12	13167108	1	1	0
2024-07-14	12249996	1	1	0
2024-07-15	141286284	7	0	1
2024-07-18	122768040	63	7	4
2024-07-21	9564168	1	1	0
2024-07-23	2816118592	1	1	0
2024-07-24	2816118592	1	1	0
2024-07-30	4678712376	457	457	0
2024-07-31	3242580492	319	319	0
2024-08-03	9957216	1	1	0
2024-08-09	930737664	91	91	0
2024-08-10	50899716	5	5	0
2024-08-12	28102932	3	3	0
2024-08-13	15656412	2	2	0
2024-08-14	12905076	1	1	0
2024-08-15	69962544	7	7	0
2024-08-16	80705856	8	8	0
2024-08-17	82736604	7	7	0
2024-08-18	7795452	1	1	0
2024-08-20	29413092	3	3	0
2024-08-21	294196428	29	29	0
2024-08-22	440606808	42	42	0
2024-08-25	13036092	1	1	0
2024-08-26	17752668	2	2	0
2024-08-27	95552039747	21	15	5
2024-08-28	7129645315	7	6	1
2024-08-29	37975856584	16	10	3
2024-08-30	42874738656	1597	1594	2
2024-08-31	140488262651	31	21	7
2024-09-01	9629676	1	1	0
2024-09-02	53525396863	12	7	5
2024-09-03	4539693623	4	4	0
2024-09-04	256490261923	74	46	16
2024-09-05	89790618699	37	25	10
2024-09-06	162295767316	2629	25	15
2024-09-07	245557486974	11003	33	40
2024-09-08	530694924195	24783	69	81
2024-09-09	595869517980	28102	57	79
2024-09-10	534796071650	25206	61	74
2024-09-11	498688300948	23422	54	62
2024-09-12	11529408	1	1	0
2024-09-13	9957216	1	1	0
2024-09-14	7795452	1	1	0
2024-09-16	9957216	1	1	0
2024-09-17	3040636244	3	3	0
2024-09-18	16180476	2	2	0
2024-09-20	26530740	3	3	0
2024-09-21	11070852	1	1	0
2024-09-22	37077528	3	3	0
2024-09-23	21814164	2	2	0
2024-09-25	22141704	3	3	0
2024-09-26	33605604	5	5	0
2024-09-27	64919749	6	3	1
2024-09-28	30592236	3	3	0
2024-09-29	76906392	6	6	0
2024-09-30	22927800	2	2	0
2024-10-04	17818176	2	2	0
2024-10-05	11201868	1	1	0
2024-10-08	30199188	3	3	0
2024-10-09	208112005	23	5	1
2024-10-11	27120312	3	3	0
2024-10-12	13036092	1	1	0
2024-10-13	4127004	1	1	0
2024-10-15	36487956	4	4	0
2024-10-16	15132348	1	1	0
2024-10-17	13315898940	149	149	0
2024-10-18	84796024	1	1	0
2024-10-19	2205556392	24	24	0
2024-10-20	32744345964	353	353	0
2024-10-21	17953414556	886	886	0
2024-10-22	1132780860	14	14	0
2024-10-23	194550596	3	3	0
2024-10-24	484837052	6	6	0
2024-10-25	14346252	1	1	0
2024-10-27	4127004	1	1	0
2024-10-31	13691172	2	2	0
2024-11-01	9564168	1	1	0
2024-11-03	25875660	3	3	0
2024-11-04	8254008	2	2	0
2024-11-12	157939788	12	12	0
2024-11-13	29675124	2	2	0
2024-11-14	9760692	1	1	0
2024-11-15	27775392	3	3	0
2024-11-16	169890916	11	11	0
2024-11-17	74482596	8	8	0
2024-11-18	13625664	2	2	0
2024-11-20	2397907956	21	21	0
2024-11-21	1385559708	177	177	0
2024-11-22	6342722296	603	603	0
2024-11-23	64721904	7	7	0
2024-11-24	17032080	1	1	0
2024-11-25	10088232	1	1	0
2024-11-26	66621636	7	7	0
2024-11-27	79395696	6	6	0
2024-11-28	78544092	6	6	0
2024-11-29	66818160	6	6	0
2024-11-30	53585544	5	5	0
2024-12-01	34195176	3	3	0
2024-12-02	8678488010	1039	1	10
2024-12-03	3573475501	429	2	5
2024-12-05	10022724	1	1	0
2024-12-24	10808820	1	1	0
2024-12-25	18276732	2	2	0
2024-12-26	11267376	1	1	0
2025-02-08	9957216	1	1	0
2025-02-10	17504420800	589	589	0
2025-02-11	21069712211	3	3	0
2025-02-13	26038809775	3	3	0
2025-02-15	9873058788	1	1	0
2025-02-16	7198789479	1	1	0
2025-02-18	40629919033	9	9	0
2025-02-19	5263272191	1	1	0
2025-02-20	842754901	1	1	0
2025-02-27	4127004	1	1	0
2025-03-24	21435182832	10	10	0
2025-04-01	10022724	1	1	0
2025-04-09	7860960	1	1	0
2025-04-19	1947200827	2	2	0
2025-05-03	17316257	5	0	1
2025-05-05	27572747	3	0	1
2025-05-15	840293016	82	0	82
2025-06-18	3093178688	2	2	0
2025-07-02	164699639307	27	27	0
2025-07-03	1200405624	6	6	0
2025-07-07	13526319	2	0	1
2025-07-09	55925788	3	0	1
2025-07-14	3033828440	1	1	0
2025-07-15	24802416	45	3	1
2025-07-16	13040876	2	0	1
2025-07-24	2043668764	40	0	2
2025-07-26	145833891171	2797	0	27
2025-07-27	67514615286	1303	0	11
2025-07-28	251692958100	4836	1	63
2025-07-29	127149151054	2437	1	23
2025-07-30	267907424924	5141	0	55
2025-07-31	183053910211	3632	0	218
2025-08-01	93200810399	1895	0	183
2025-08-02	163213995252	3135	0	33
2025-08-03	204539779192	3922	0	40
2025-08-04	176127610676	3374	0	32
2025-08-05	172403328988	3428	9	33
2025-08-06	129179986110	2564	6	22
2025-08-07	135376796040	2594	0	24
2025-08-08	62650272195	1200	0	12
2025-08-09	107411129931	2058	0	18
2025-08-10	169533144859	3248	0	32
2025-08-11	157703147347	3024	0	28
2025-08-12	126815979253	2435	0	27
2025-08-13	131903205791	2531	0	26
2025-08-14	137025113682	2624	0	24
2025-08-15	127803803539	2449	0	28
2025-08-16	126796658065	2430	0	26
2025-08-17	126205810661	2420	0	25
2025-08-18	118968518844	2285	0	22
2025-08-19	19705229431	421	19	7
2025-08-20	59936392572	1167	26	10
2025-08-21	60596735789	1161	0	10
2025-08-22	10728948604	207	0	5
2025-08-23	68651150653	1318	0	15
2025-08-24	59658979538	1145	0	11
2025-08-26	33440240708	639	0	3
2025-08-27	127890239125	2452	0	23
2025-08-28	97514968285	1870	1	17
2025-08-29	107569201028	2061	1	18
2025-08-30	81865427463	1571	1	14
2025-08-31	38864666093	747	1	10
2025-09-01	156116705709	2991	1	23
2025-09-02	105079215472	2016	3	21
2025-09-03	69249156448	1327	0	15
2025-09-04	103123244347	1977	0	24
2025-09-05	84095331975	1619	13	14
2025-09-06	48781212151	1063	245	10
2025-09-07	74547757311	1505	175	12
2025-09-08	89782266921	1696	32	13
2025-09-09	41961721404	842	55	9
2025-09-10	144055061663	2749	13	26
2025-09-11	72993592712	1384	10	16
2025-09-12	96245365703	1845	0	18
2025-09-13	26752625985	513	0	6
2025-09-14	79793528	6	4	1
2025-09-15	128068140	6	6	0
2025-09-16	116538732	6	6	0
2025-09-17	26651484822	24	17	3
2025-09-18	58826184	3	3	0
2025-09-19	57215412	32	4	1
2025-09-20	48868968	3	3	0
2025-09-21	37737914746	9	8	1
2025-09-22	1623525976	8	8	0
2025-09-23	18249666992	44	12	6
2025-09-24	37771757294	12	8	4
2025-09-25	78119559960	36	12	17
2025-09-26	10328063271	5	0	5
2025-09-28	81859639619	24	22	2
2025-09-29	26740728	16	2	1
2025-09-30	75727248	3	3	0
2025-10-01	28102932	1	1	0
2025-10-07	21355608	1	1	0
2025-10-10	3663505220	2	0	2
2025-10-11	63084204	3	3	0
2025-10-18	13171892	2	0	1
2025-10-23	9020569865	3	3	0
2025-10-27	23821497978	15	9	6
2025-10-29	21029860736	6	6	0
2025-10-30	9917810437	4	1	3
2025-11-01	4061496	1	1	0
2025-11-07	972671144	1	1	0
2025-11-23	9891708	1	1	0
2025-11-29	915519496	1	1	0
2025-12-02	7336896	1	1	0
2025-12-05	4181876198	452	12	1
2025-12-07	19295239745	2113	28	5
2025-12-09	231628124	21	21	0
2025-12-10	10088232	1	1	0
2025-12-11	17169114103	34	31	1
2025-12-12	27076317755	4934	1	7
2025-12-13	67478168149	12877	1	11
2025-12-14	22985832365	4387	0	5
2025-12-15	57520115233	6017	9	6
2025-12-16	53164971382	9859	791	9
2025-12-17	31658323751	6041	0	5
2025-12-18	1161801541398	2762	420	5
2025-12-19	2835130507397	7790	1155	10
2025-12-20	17844462253	3407	0	6
2025-12-21	35035093680	6686	0	9
2025-12-22	13969472764	2664	2	4
2025-12-23	44336713752	8457	1	6
2025-12-24	52273105648	9974	0	10
2025-12-25	61899905461	11811	0	12
2025-12-26	21986732033	4196	0	4
2025-12-27	50306491173	9600	0	11
2025-12-28	23519563940	4490	0	6
2025-12-29	149768519715	10062	6	11
2025-12-30	59827978694	8347	1	10
2025-12-31	49618840032	9469	0	9
2026-01-01	51414694192	9812	0	9
2026-01-02	75071761636	14323	0	12
2026-01-03	106708172623	20365	6	19
2026-01-04	75161824836	14343	0	16
2026-01-05	73627483798	14049	0	14
2026-01-06	17081803528	3262	0	6
2026-01-07	65156801033	12435	0	14
2026-01-08	69779238951	13315	0	12
2026-01-09	63588304864	8729	2	10
2026-01-10	94045144315	15775	4	13
2026-01-11	35726555031	6818	0	11
2026-01-15	9601610653	497	3	7
2026-01-16	617842292130	3661	0	67
2026-01-17	860489851064	29376	14	82
2026-01-18	770065762554	516	0	87
2026-01-19	415065291141	246	0	41
2026-01-20	2074596183	1851	6	8
2026-01-21	182805476660	19394	7	5
2026-01-22	139816086922	19494	3	15
2026-01-23	190179388124	36295	0	42
2026-01-24	197398009172	37665	0	27
2026-01-26	130915723802	26935	9	28
2026-01-27	246234222924	46992	0	51
2026-01-28	304487774431	51094	0	44
2026-01-29	212059612974	41878	5	46
2026-01-30	277173245479	53158	16	58
2026-01-31	257182650600	49248	7	49
2026-02-01	183370239109	34991	0	30
2026-02-02	923488785142	120754	197	94
2026-02-03	3826563456168	465435	187	75
2026-02-04	214758540376	41883	45	72
2026-02-05	279284145283	45826	1	42
2026-02-06	921391418025	98034	13	15
2026-02-07	4337646291770	516779	264	83
2026-02-08	9828680456169	1148023	527	158
2026-02-09	300011269741	21988	22	11
2026-02-10	19072759302985	2258639	907	384
2026-02-11	8087376357845	952949	401	139
2026-02-12	596387417005	56489	2	7
2026-02-13	790372381655	75120	0	8
2026-02-14	266956748895	28334	0	3
2026-02-15	125580528235	10798	0	3
2026-02-16	371612328468	31825	0	5
2026-02-17	1926660194	3010	103	77
2026-02-18	426947917654	26681	74	85
2026-02-19	39766953227405	759077	23	675
2026-02-20	6898358590954	131980	20	131
2026-02-21	2382899550357	45463	0	32
2026-02-22	83564462208	1594	0	1
2026-02-23	495850287	748	72	42
2026-02-24	717261691651	16276	88	99
2026-02-25	165138637413	12543	1056	531
2026-02-26	204221784936	30342	938	501
2026-02-27	199956945223	4937	42	57
2026-02-28	486597723	1034	76	42
2026-03-01	1719416319	2219	137	119
2026-03-02	40808800668	8407	72	1177
2026-03-03	1301899093943	179220	3442	2021
2026-03-04	1098975348190	27257	538	507
2026-03-05	289198637085	12532	359	136
2026-03-06	400805547062	11648	458	135
2026-03-07	37463566449	11632	199	145
2026-03-08	50853671141	11623	178	112
2026-03-09	37928157469	9340	106	1235
2026-03-10	3766639130	6005	100	116
2026-03-11	20206461351	4131	72	46
2026-03-12	54979030907	6850	23	158
2026-03-13	169600427	28	1	2
2026-03-14	189668214	36	1	2
2026-03-15	43242524886	94	32	1
2026-03-16	427744095130	3918	400	1137
2026-03-17	59764587414	3617	41	1132
2026-03-18	3572446440	757	6	8
2026-03-19	15672024743	1675	1596	2
2026-03-20	3560053668	577	9	11
2026-03-21	1066533461	309	7	6
2026-03-22	360564529103	172	19	4
2026-03-23	98941243	43	4	1
2026-03-24	41008008	6	6	0
2026-03-25	191705665313	511	23	14
2026-03-26	1384589681	56	26	7
2026-03-27	10160967089	1614	20	15
2026-03-28	58359884949	2551	45	11
2026-03-29	54377692404	12787	45	219
2026-03-30	103629088886	21583	37	475
2026-03-31	7265151268	2161	79	69
2026-04-01	34697324463	3741	189	156
2026-04-02	27031152141	2286	45	34
2026-04-03	10284439038	1389	24	8
2026-04-04	721446172	114	5	2
2026-04-05	3043118222	685	12	12
2026-04-06	5432904096	1872	33	31
2026-04-07	13289577390	6126	49	80
2026-04-08	6055364076	5163	111	68
2026-04-09	12593772259	9258	198	129
2026-04-10	31202397691	19896	406	142
2026-04-11	1352283956	2384	41	29
2026-04-12	2767241103	3811	60	45
2026-04-13	62544319211	15544	322	188
2026-04-14	16586304094	9855	272	98
2026-04-15	118553006861	1069	170	11
2026-04-16	4621684329647	1728	85	21
2026-04-17	12706770990	95	16	2
2026-04-18	291707124	5	5	0
2026-04-19	12412048487314	1887	176	34
2026-04-20	9644791387379	524	196	54
2026-04-21	1589015921676	1507	1505	1
2026-04-22	966878937	2200	34	32
2026-04-23	1271819312	247	14	15
2026-04-24	301467816	6	6	0
2026-04-25	125542165984	16969	26	29
2026-04-26	1986837359	284	7	9
2026-04-27	695832118840	961	653	4
2026-04-28	3541214903	1749	22	23
2026-04-29	16319151101	2482	17	33
2026-04-30	504547526	10	8	2
2026-05-01	1143064932	2766	62	36
2026-05-02	4127005	2	1	1
2026-05-03	1826399389	240	8	4
2026-05-04	588009692	1722	21	20
2026-05-05	5051617216753	716	636	4
2026-05-06	2262529027543	1134	54	16
2026-05-07	7731192725	1918	330	19
2026-05-08	10854453738	1054	584	10
2026-05-09	1603648390	28	18	10
2026-05-10	1493445285	3431	81	35
2026-05-11	148532576	125	20	6
2026-05-12	3069009308	483	8	8
2026-05-13	8644732125	4424	118	45
2026-05-14	6646238688	1248	66	18
2026-05-15	41778790597	4266	66	74
2026-05-16	1241820781826	29862	103	130
2026-05-17	2093430873639	44633	77	191
2026-05-18	15680119678	3769	1474	47
2026-05-19	7749988681	4104	99	84
2026-05-20	9880205525	4162	83	72
2026-05-21	13490937386	3268	61	58
2026-05-22	6064580174	2752	58	50
2026-05-23	7774608193	3155	70	60
2026-05-24	6402398182	2178	58	43
2026-05-25	642299318528	12390	156	192
2026-05-26	1656811217713	11901	279	137
2026-05-27	103211574727	14647	106	176
2026-05-28	120628318953	15690	65	144
2026-05-29	105287666819	10454	49	75
2026-05-30	79386978731	9206	56	76
2026-05-31	24857607932	32807	193	648
2026-06-01	86871736678	247038	666	977
2026-06-02	144275537140	1436	127	62
2026-06-03	247480365551	9500	709	499
2026-06-04	251175764903	17226	832	616
2026-06-05	205014488725	677	140	12
2026-06-06	22471656940	134	134	0
2026-06-07	223423947394	165	164	1
2026-06-08	8039464735	445	143	4
2026-06-09	34762417328	2091	188	18
2026-06-10	12459865866	6774	225	62
2026-06-11	9643665458	3868	180	26
2026-06-12	192652123404	13804	350	134
2026-06-13	37041683570	9142	291	65
2026-06-14	6506146571	10813	379	23
2026-06-15	12048974902	30008	428	26
2026-06-16	5344108871	2818	167	32
2026-06-17	7546247557	3113	160	33
2026-06-18	95857004036	2793	221	49
2026-06-19	568387238867	3622	694	56
2026-06-20	426935520484	13692	284	97
2026-06-21	17513474269	4734	151	49
2026-06-22	621306380268	13810	133	44
2026-06-23	110937177433	4312	199	39
2026-06-24	2382644683620	6940	571	44
2026-06-25	130311730087	3461	217	43
2026-06-26	132120689721	6256	1591	56
2026-06-27	77043666802	3875	138	43
2026-06-28	9399865715	3730	90	43
2026-06-29	1052002771442	5753	599	95
2026-06-30	990589128858	12097	305	81
2026-07-01	262214488877	24268	121	74
2026-07-02	572553477446	29410	579	211
2026-07-03	6159598394	4357	98	49
2026-07-04	10208841875	4937	123	59
2026-07-05	7284303138	2680	80	38
2026-07-06	50631345920	6036	109	44
2026-07-07	11970194560	4416	534	494
2026-07-08	337594694055	3806	146	39
2026-07-09	213799143260	3975	1430	28
2026-07-10	42292051656	5518	122	61
2026-07-11	111369012492	16470	221	142
2026-07-12	129234404143	7167	519	82
2026-07-13	4372775585874	2058580	11196	1929
2026-07-14	316278351045	121855	2345	1793
2026-07-15	96771271768	9973	149	84
2026-07-16	62010798428	17045	666	536
2026-07-17	254580267565	20707	742	518
2026-07-18	13844699203	7126	170	94
2026-07-19	71522151967	30795	446	153
2026-07-20	15726074063	7581	145	85
2026-07-21	248631068187	51538	355	142
2026-07-22	292518404170	46809	156	126
2026-07-23	407829205739	67683	226	232
2026-07-24	252518596719	37000	130	162
2026-07-25	6066379621	13427	340	235
2026-07-26	58836632900	43815	1064	725
2026-07-27	137412213555	24586	2010	1001
2026-07-28	12476320994	11255	187	128
2026-07-29	376358624227	125118	3156	2438
2026-07-30	3358668174	1746	54	24
2026-07-31	3790711585	3085	66	41
2026-08-01	44421638562	51366	1031	781
2026-08-02	948164030	152	6	3
