	date	bytes_sent
0	2023-02-12	116358583
1	2023-02-13	796917760
2	2023-02-15	813694976
3	2023-02-16	5083496448
4	2023-02-17	124206877670
5	2023-02-18	195649943099
6	2023-02-19	155152572723
7	2023-02-20	200849603282
8	2023-02-21	189063587951
9	2023-02-22	171372233080
10	2023-02-23	96585676301
11	2023-03-16	92803229852
12	2023-04-12	19076962974
13	2023-04-13	13618001027
14	2023-04-14	33490254705
15	2023-04-15	16048789761
16	2023-04-16	17523466567
17	2023-05-04	6654224
18	2023-05-05	71206200
19	2023-05-08	998244352
20	2023-05-09	7109045077
21	2023-05-24	469493562
22	2023-05-25	165000
23	2023-05-26	40744
24	2023-05-28	213944
25	2023-05-29	4096
26	2023-06-04	41584
27	2023-06-05	256784
28	2023-06-08	833871596
29	2023-06-12	163736
30	2023-06-13	341040
31	2023-06-16	53968
32	2023-06-17	42840
33	2023-06-19	86936
34	2023-06-22	128032
35	2023-06-24	40160
36	2023-06-25	2732379131
37	2023-06-26	210527165
38	2023-06-27	90192
39	2023-07-03	503499565
40	2023-07-05	65631072
41	2023-07-06	253217382
42	2023-07-07	717616
43	2023-07-09	41744
44	2023-07-11	28952692
45	2023-07-12	608448
46	2023-07-13	670073
47	2023-07-14	7652116
48	2023-07-17	216193330
49	2023-07-23	3072000
50	2023-07-24	309992
51	2023-07-27	12329584
52	2023-07-28	742116119
53	2023-07-29	82488
54	2023-07-30	5613111361
55	2023-08-02	41370485
56	2023-08-03	39822178
57	2023-08-06	246016
58	2023-08-07	28308107
59	2023-08-11	77984
60	2023-08-12	195456
61	2023-08-13	18807056
62	2023-08-14	631235974
63	2023-08-16	7991976
64	2023-08-17	10415772
65	2023-08-20	83584
66	2023-08-21	82752
67	2023-08-22	80088
68	2023-08-26	40160
69	2023-08-28	2751336
70	2023-08-29	124192528
71	2023-09-01	4467796
72	2023-09-02	3972954404
73	2023-09-03	4176770878
74	2023-09-04	512939990
75	2023-09-05	645498210
76	2023-09-06	10388148420
77	2023-09-07	19598410728
78	2023-09-08	6105145327
79	2023-09-09	7594864538
