date	bytes_sent
2023-02-12	36812525886
2023-02-13	9614482719
2023-02-14	57671680
2023-02-15	11037289241
2023-02-16	42789024195
2023-02-17	236108211048
2023-02-18	315641201583
2023-02-19	358425303466
2023-02-20	404772038362
2023-02-21	207663474503
2023-02-22	310305689406
2023-02-23	160573978196
2023-02-24	31753187872
2023-03-06	41943040
2023-03-14	122201092
2023-03-16	5849947032
2023-03-17	3033828440
2023-03-26	5421967028
2023-04-11	25418496233
2023-04-12	46027913550
2023-04-13	51763079278
2023-04-14	10411730979
2023-04-15	34128288795
2023-04-16	42352277889
2023-04-27	1538242724
2023-05-08	25598788364
2023-05-09	20689662132
2023-05-18	16330931
2023-06-06	74259220
2023-06-13	21955607628
2023-07-11	12118980
2023-07-14	25482612
2023-07-31	37965358
2023-08-07	12249996
2023-09-11	230419825
2023-10-10	423390548
2023-10-19	27054804
2023-10-20	7519095092
2023-10-21	53799424259
2023-10-22	9807703176
2023-10-23	12539035351
2023-10-24	37785429979
2023-10-25	29908888828
2023-10-30	3033828440
2023-10-31	17643635772
2023-11-01	81441225997
2023-11-02	23659073612
2023-11-05	9229656246
2023-11-06	1976538968
2023-11-08	13386489876
2023-11-11	56897170
2023-11-12	15591148308
2023-11-13	427291360
2023-11-22	90486708
2023-12-02	78131166841
2023-12-05	283404611145
2023-12-06	46297390214
2023-12-15	6354276
2024-02-26	19167748
2024-03-01	9629676
2024-03-06	7795452
2024-03-14	15366426
2024-03-18	32504813
2024-03-29	9433152
2024-04-01	11332884
2024-04-02	9564168
2024-04-21	7795452
2024-04-22	24628081099
2024-04-23	9045658816
2024-05-20	7860960
2024-06-08	25220580
2024-06-09	7795452
2024-06-10	7795452
2024-06-15	7860960
2024-06-16	70290084
2024-06-17	35112288
2024-06-18	63477252
2024-06-19	76840884
2024-06-20	37601592
2024-07-01	9957216
2024-07-08	11728468460
2024-07-10	44267484
2024-07-18	13825212
2024-07-23	2816118592
2024-07-24	2816118592
2024-07-30	2372372220
2024-07-31	1607238780
2024-08-09	486920964
2024-08-10	17687160
2024-08-14	12905076
2024-08-15	28889028
2024-08-16	51620304
2024-08-17	68717892
2024-08-20	13822188
2024-08-21	163835508
2024-08-22	166521336
2024-08-26	7860960
2024-08-27	45179039256
2024-08-28	4989912930
2024-08-29	23182963212
2024-08-30	15638607284
2024-08-31	81262099039
2024-09-02	28896782726
2024-09-03	221634072
2024-09-04	101996557857
2024-09-05	28107212588
2024-09-06	97992539537
2024-09-07	120606728547
2024-09-08	258072777006
2024-09-09	285785900719
2024-09-10	260805491566
2024-09-11	239157648624
2024-09-12	11529408
2024-09-13	9957216
2024-09-16	9957216
2024-09-17	12381012
2024-09-18	6223260
2024-09-22	24041436
2024-09-23	9433152
2024-09-25	10153740
2024-09-26	21683148
2024-09-27	25483933
2024-09-28	18014700
2024-09-29	52733940
2024-09-30	10022724
2024-10-05	11201868
2024-10-08	7860960
2024-10-09	157260179
2024-10-11	7795452
2024-10-12	13036092
2024-10-13	4127004
2024-10-15	15459888
2024-10-17	6270045840
2024-10-18	84796024
2024-10-19	824414196
2024-10-20	14346278452
2024-10-21	8142608152
2024-10-22	652463860
2024-10-23	98290672
2024-10-24	188458352
2024-10-27	4127004
2024-10-31	4127004
2024-11-01	9564168
2024-11-03	18014700
2024-11-04	8254008
2024-11-12	87715212
2024-11-13	14280744
2024-11-15	10743312
2024-11-16	47624316
2024-11-17	54109608
2024-11-18	5895720
2024-11-20	456655836
2024-11-21	701525172
2024-11-22	4014764500
2024-11-23	19848924
2024-11-25	10088232
2024-11-26	40418436
2024-11-27	17228604
2024-11-28	24434484
2024-11-29	18604272
2024-11-30	34064160
2024-12-01	17687160
2024-12-02	3838239159
2024-12-03	1615644138
2024-12-05	10022724
2024-12-26	11267376
2025-02-08	9957216
2025-02-10	5139823188
2025-02-11	21069712211
2025-02-15	9873058788
2025-02-16	7198789479
2025-02-18	17984762614
2025-02-19	5263272191
2025-02-20	842754901
2025-03-24	1928244700
2025-04-09	7860960
2025-05-03	7336898
2025-05-05	19187723
2025-05-15	356515840
2025-06-18	3093178688
2025-07-02	82279556785
2025-07-03	399218096
2025-07-07	9760692
2025-07-09	46296112
2025-07-14	3033828440
2025-07-15	6891804
2025-07-16	3804248
2025-07-24	1336407182
2025-07-26	70206408634
2025-07-27	33553616385
2025-07-28	125239657812
2025-07-29	60611251183
2025-07-30	127665029099
2025-07-31	87985502906
2025-08-01	46449829288
2025-08-02	78539281011
2025-08-03	101133222731
2025-08-04	90388807926
2025-08-05	87915521603
2025-08-06	59727333792
2025-08-07	61177132604
2025-08-08	27515634436
2025-08-09	51488903822
2025-08-10	87507124415
2025-08-11	79730942544
2025-08-12	58805948941
2025-08-13	62325813063
2025-08-14	61662304120
2025-08-15	66761056641
2025-08-16	65363034756
2025-08-17	66455469249
2025-08-18	52738571711
2025-08-19	10289065104
2025-08-20	28811857361
2025-08-21	26883494468
2025-08-22	3270272889
2025-08-23	32718807872
2025-08-24	27408056444
2025-08-26	16222327491
2025-08-27	62357684970
2025-08-28	51405397025
