date	bytes_sent
2023-02-17	529159218537
2023-02-18	940007861967
2023-02-19	881531858599
2023-02-20	909688466480
2023-02-21	1214929665471
2023-02-22	1103520218466
2023-02-23	428063385770
2023-03-06	235803457
2023-03-07	650117120
2023-03-09	1558248682
2023-03-16	92803229852
2023-03-22	30068172
2023-03-23	563486121
2023-03-26	176508804425
2023-04-05	341788288
2023-04-06	318434388
2023-04-07	541423620
2023-04-08	922645484
2023-04-09	923269752
2023-04-10	664840692
2023-04-11	536969076
2023-04-12	208460066461
2023-04-13	105250638293
2023-04-14	145390933859
2023-04-15	166962663733
2023-04-16	140590598265
2023-04-17	198423732
2023-04-18	278933064
2023-04-19	529697688
2023-04-20	619247124
2023-04-21	413486496
2023-04-26	411062700
2023-04-27	284370228
2023-04-28	332846148
2023-04-29	527273892
2023-04-30	102126972
2023-05-01	437069376
2023-05-02	696677580
2023-05-03	413552004
2023-05-04	368073264
2023-05-05	1147819690
2023-05-06	540506508
2023-05-07	391410300
2023-05-08	411455748
2023-05-09	38598223832
2023-05-10	632479740
2023-05-11	354725820
2023-05-12	418268580
2023-05-13	649053264
2023-05-14	177788712
2023-05-15	273954456
2023-05-16	525963732
2023-05-17	453315360
2023-05-18	608896860
2023-05-19	336318072
2023-05-20	243820776
2023-05-21	294982524
2023-05-22	320006580
2023-05-23	335544320
2023-05-24	202157688
2023-05-25	586531820
2023-05-26	394473768
2023-05-27	234840188
2023-05-28	211412192
2023-05-29	188001224
2023-05-30	169379132
2023-05-31	346529392
2023-06-01	250949052
2023-06-02	301702164
2023-06-03	319270520
2023-06-04	142872948
2023-06-05	75611948
2023-06-06	27639776
2023-06-07	42840
2023-06-08	4247264025
2023-06-09	162710616
2023-06-10	448556932
2023-06-11	566414680
2023-06-12	403037808
2023-06-13	578370132
2023-06-14	483498309
2023-06-15	771238891
2023-06-16	366106397
2023-06-17	86224
2023-06-18	41584
2023-06-19	70239800
2023-06-20	298845769
2023-06-21	721972925
2023-06-22	215776
2023-06-23	115771040
2023-06-25	5714122624
2023-06-26	300192
2023-06-27	327867540
2023-06-28	1739752487
2023-06-29	356429028
2023-06-30	374374244
2023-07-01	336344905
2023-07-02	59760564
2023-07-03	4494718928
2023-07-04	620300592
2023-07-05	1508632440
2023-07-06	1086752452
2023-07-07	432856374
2023-07-08	313891428
2023-07-09	265529596
2023-07-10	606115248
2023-07-11	387270285
2023-07-12	113975784
2023-07-13	242867441
2023-07-14	792028085
2023-07-15	384622152
2023-07-16	43380692
2023-07-17	249442057
2023-07-18	357341452
2023-07-19	489218017
2023-07-20	475997652
2023-07-21	367279752
2023-07-22	315199924
2023-07-23	269376204
2023-07-24	419888732
2023-07-25	144477916
2023-07-26	177043568
2023-07-27	558650804
2023-07-28	5173120195
2023-07-29	383324428
2023-07-30	31274330754
2023-07-31	188641242
2023-08-01	28697804
2023-08-02	1489966664
2023-08-03	158611558
2023-08-04	39632340
2023-08-05	19382808
2023-08-06	238811698
2023-08-07	165990539
2023-08-08	21151740
2023-08-09	150207780
2023-08-10	452572104
2023-08-11	883343870
2023-08-12	341620720
2023-08-13	608565204
2023-08-14	2295756257
2023-08-15	1373861906
2023-08-16	608280452
2023-08-17	601662364
2023-08-18	285524384
2023-08-19	474247988
2023-08-20	258919192
2023-08-21	391374164
2023-08-22	121138704
2023-08-23	78390408
2023-08-24	562963600
2023-08-25	202694028
2023-08-26	256923136
2023-08-27	200454480
2023-08-28	330241339
2023-08-29	526283928
2023-08-30	253338000
2023-08-31	431558782
2023-09-01	493226024
2023-09-02	20476390657
2023-09-03	21759007277
2023-09-04	7263434327
2023-09-05	11283336801
2023-09-06	13791689716
2023-09-07	73131354199
2023-09-08	6921818094
2023-09-09	31600175538
2023-09-10	22494473799
2023-09-11	5487026032
2023-09-12	18733967155
2023-09-13	8250119294
2023-09-14	6244666600
2023-09-15	56678453261
2023-09-16	29249025525
2023-09-17	18919263448
2023-09-18	19772322258
2023-09-19	16739195670
2023-09-20	15650653840
2023-09-21	9385427945
2023-09-22	26414985788
2023-09-23	8118410488
2023-09-24	47392000900
2023-09-25	16902485026
2023-09-26	8105841850
2023-09-27	15417221778
2023-09-28	22999196117
2023-09-29	18910411027
2023-09-30	13538432915
2023-10-01	2395092752
2023-10-02	29481498108
2023-10-03	12671451342
2023-10-04	56567146958
2023-10-05	18642942015
2023-10-06	31010047350
2023-10-07	68778622413
2023-10-08	45168124722
2023-10-09	20999498053
2023-10-10	743051430
2023-10-11	3217844417
2023-10-12	112766743789
2023-10-13	26463183688
2023-10-14	348923319
2023-10-15	18511431183
2023-10-16	34103923802
2023-10-17	8264709166
2023-10-18	55424855653
2023-10-19	16122879759
2023-10-20	1645550401
2023-10-21	57183024534
2023-10-22	78470738185
2023-10-23	69443722339
2023-10-24	114698447074
2023-10-25	110929157374
2023-10-26	59000238365
2023-10-27	11991103152
2023-10-28	34197672783
2023-10-29	46150556715
2023-10-30	4759157836
2023-10-31	63226548675
2023-11-01	135059034293
2023-11-02	62520110350
2023-11-03	8974596
2023-11-04	28864125868
2023-11-05	27944772397
2023-11-06	56642764580
2023-11-07	38496932961
2023-11-08	19166597156
2023-11-09	65076944281
2023-11-10	43717602415
2023-11-11	5821542201
2023-11-12	14848605950
2023-11-13	42656620324
2023-11-14	60648231961
2023-11-15	29023238901
2023-11-16	19513050587
2023-11-17	6986306481
2023-11-18	11263988273
2023-11-19	50899137172
2023-11-20	27342454867
2023-11-21	67994369530
2023-11-22	82924306181
2023-11-23	93272751585
2023-11-24	36473252712
2023-11-25	48408572433
2023-11-26	41360074776
2023-11-27	36180590023
2023-11-28	39404116243
2023-11-29	7471796885
2023-11-30	40687375825
2023-12-01	41486955653
2023-12-02	44557679472
2023-12-03	55021194061
2023-12-04	1413179512
2023-12-05	924437850869
2023-12-06	85588506340
2023-12-07	22028664541
2023-12-08	26168356312
2023-12-09	16228602431
2023-12-10	91327921067
2023-12-11	37178595105
2023-12-12	53397796792
2023-12-13	24470364314
2023-12-14	8976158378
2023-12-15	33403921915
2023-12-16	89905099960
2023-12-17	18675802265
2023-12-18	58201794896
2023-12-19	28782182433
2023-12-20	92010019973
2023-12-21	7988372582
2023-12-22	26433219725
2023-12-23	5868283054
2023-12-24	4478831237
2023-12-25	2748593733
2024-01-02	2545066676
2024-01-03	661378189
2024-01-04	20944851752
2024-01-05	2066138878
2024-01-08	7230708
2024-01-09	73916423
2024-01-10	310101333
2024-01-11	43683569825
2024-01-12	71584127007
2024-01-13	37149558083
2024-01-14	29630286415
2024-01-15	519391036
2024-01-16	22623630718
2024-01-17	40811620240
2024-01-18	11875268353
2024-01-19	15030472890
2024-01-20	20262974963
2024-01-21	112021859035
2024-01-22	34964683885
2024-01-23	29366136578
2024-01-24	35434413828
2024-01-25	40128228039
2024-01-26	18302544067
2024-01-27	48346303821
2024-01-28	18458861945
2024-01-29	57503725902
2024-01-30	92864866217
2024-01-31	8478723523
2024-02-01	18684207457
2024-02-02	34126795570
2024-02-03	40944533930
2024-02-04	46842537338
2024-02-05	49605791453
2024-02-06	465751174
2024-02-07	1409352566
2024-02-08	41578957
2024-02-09	21556622403
2024-02-10	35031582367
2024-02-11	21134383628
2024-02-12	19303129216
2024-02-13	40284512325
2024-02-14	35126676481
2024-02-15	5804976651
2024-02-16	15947171913
2024-02-17	7498344898
2024-02-18	7025482004
2024-02-19	10006547048
2024-02-20	9740747021
2024-02-21	9468612390
2024-02-22	11299303164
2024-02-23	6971368523
2024-02-24	11382206123
2024-02-25	172552982725
2024-02-26	7640897957
2024-02-27	9679861616
2024-02-28	3967491087
2024-02-29	1470079172
2024-03-01	1775683166
2024-03-02	716265641
2024-03-03	765229542
2024-03-04	1595653477
2024-03-05	1333484375
2024-03-06	841837865
2024-03-07	28723137
2024-03-08	3504836987
2024-03-09	121918123
2024-03-10	158600539
2024-03-11	167700480
2024-03-12	4921196610
2024-03-13	1113005554
2024-03-14	2254525425
2024-03-15	946559136
2024-03-16	1013424400
2024-03-17	877015274
2024-03-18	18717565373
2024-03-19	870788897
2024-03-20	2134523305
2024-03-21	2110786202
2024-03-22	225065291
2024-03-23	7140372
