date	bytes_sent
2023-02-12	39748538686
2023-02-13	10403011871
2023-02-14	57671680
2023-02-15	12112031356
2023-02-16	43224941107
2023-02-17	260178378159
2023-02-18	347400632221
2023-02-19	390933605454
2023-02-20	455162356984
2023-02-21	235904926949
2023-02-22	347154987514
2023-02-23	181559718424
2023-02-24	31753187872
2023-03-06	41943040
2023-03-14	122201092
2023-03-16	5849947032
2023-03-17	3033828440
2023-03-26	5421967028
2023-04-11	25418496233
2023-04-12	51523945861
2023-04-13	68421642466
2023-04-14	14705048370
2023-04-15	48108350217
2023-04-16	48366893019
2023-04-27	1869696876
2023-05-08	28635464460
2023-05-09	23736090651
2023-05-18	16330931
2023-06-06	86836756
2023-06-13	40951386093
2023-07-11	12118980
2023-07-14	39108276
2023-07-31	37965358
2023-08-07	12249996
2023-09-11	289653869
2023-10-10	423390548
2023-10-19	36553464
2023-10-20	8047577396
2023-10-21	61268986437
2023-10-22	10931776648
2023-10-23	14216756951
2023-10-24	41782114547
2023-10-25	33232238195
2023-10-30	3033828440
2023-10-31	21540310607
2023-11-01	91334892676
2023-11-02	26404420255
2023-11-05	9794060649
2023-11-06	2110756696
2023-11-08	20559532902
2023-11-11	56897170
2023-11-12	17972660398
2023-11-13	427291360
2023-11-22	90486708
2023-12-02	90270860823
2023-12-05	311921447821
2023-12-06	54246193023
2023-12-15	6354276
2024-02-26	19167748
2024-03-01	9629676
2024-03-06	7795452
2024-03-14	15366426
2024-03-18	32504813
2024-03-29	9433152
2024-04-01	11332884
2024-04-02	9564168
2024-04-10	3033828440
2024-04-21	7795452
2024-04-22	35204781997
2024-04-23	15761653919
2024-05-20	7860960
2024-06-08	25220580
2024-06-09	7795452
2024-06-10	7795452
2024-06-15	7860960
2024-06-16	70290084
2024-06-17	47820840
2024-06-18	63477252
2024-06-19	76840884
2024-06-20	37601592
2024-07-01	9957216
2024-07-08	14766101148
2024-07-10	44267484
2024-07-18	17364156
2024-07-23	2816118592
2024-07-24	2816118592
2024-07-30	2707445640
2024-07-31	1856824260
2024-08-09	535593408
2024-08-10	27709884
2024-08-12	7795452
2024-08-14	12905076
2024-08-15	28889028
2024-08-16	61249980
2024-08-17	68717892
2024-08-20	21617640
2024-08-21	171696468
2024-08-22	208708488
2024-08-26	7860960
2024-08-27	45179039256
2024-08-28	4999870146
2024-08-29	23182963212
2024-08-30	16443569588
2024-08-31	83563931693
2024-09-02	28896782726
2024-09-03	234604656
2024-09-04	120773304391
2024-09-05	28107212588
2024-09-06	104186015654
2024-09-07	136653532045
2024-09-08	291457710737
2024-09-09	321197276915
2024-09-10	292161293627
2024-09-11	270595687630
2024-09-12	11529408
2024-09-13	9957216
2024-09-16	9957216
2024-09-17	24565500
2024-09-18	6223260
2024-09-20	7795452
2024-09-22	24041436
2024-09-23	9433152
2024-09-25	10153740
2024-09-26	21683148
2024-09-27	25483933
2024-09-28	18014700
2024-09-29	52733940
2024-09-30	10022724
2024-10-05	11201868
2024-10-08	20241972
2024-10-09	157260179
2024-10-11	7795452
2024-10-12	13036092
2024-10-13	4127004
2024-10-15	15459888
2024-10-17	6791006472
2024-10-18	84796024
2024-10-19	1003504904
2024-10-20	16591139644
2024-10-21	9108929004
2024-10-22	652463860
2024-10-23	98290672
2024-10-24	188458352
2024-10-27	4127004
2024-10-31	4127004
2024-11-01	9564168
2024-11-03	18014700
2024-11-04	8254008
2024-11-12	102782052
2024-11-13	14280744
2024-11-15	10743312
2024-11-16	47624316
2024-11-17	54109608
2024-11-18	5895720
2024-11-20	496419192
2024-11-21	762251088
2024-11-22	4326124024
2024-11-23	19848924
2024-11-25	10088232
2024-11-26	40418436
2024-11-27	40025388
2024-11-28	24434484
2024-11-29	52995972
2024-11-30	34064160
2024-12-01	17687160
2024-12-02	4450032620
2024-12-03	1858913770
2024-12-05	10022724
2024-12-26	11267376
2025-02-08	9957216
2025-02-10	5563135884
2025-02-11	21069712211
2025-02-15	9873058788
2025-02-16	7198789479
2025-02-18	32026083936
2025-02-19	5263272191
2025-02-20	842754901
2025-03-24	1928244700
2025-04-09	7860960
2025-05-03	7336898
2025-05-05	19187723
2025-05-15	387973120
2025-06-18	3093178688
2025-07-02	82279556785
2025-07-03	610108856
2025-07-07	9760692
2025-07-09	46296112
2025-07-14	3033828440
2025-07-15	9656604
2025-07-16	3804248
2025-07-24	1388835982
2025-07-26	78542587834
2025-07-27	38708785753
2025-07-28	140091443368
2025-07-29	69740032144
2025-07-30	144963822243
2025-07-31	97764163011
