	date	bytes_sent
0	2023-02-12	22747307426
1	2023-02-13	7200088391
2	2023-02-15	8993588067
3	2023-02-16	15270764147
4	2023-02-17	978884208457
5	2023-02-18	1417667034052
6	2023-02-19	1392946194545
7	2023-02-20	1587793397167
8	2023-02-21	1561893959765
9	2023-02-22	1560988745171
10	2023-02-23	819413718528
11	2023-02-24	223064087
12	2023-03-03	215692061
13	2023-03-06	94371840
14	2023-03-07	442328826
15	2023-03-09	2902502324
16	2023-03-16	167750514905
17	2023-03-17	3033828440
18	2023-03-23	1267978660
19	2023-03-24	136314880
20	2023-03-26	3427317712
21	2023-04-08	904687259
22	2023-04-11	15293649485
23	2023-04-12	241227363816
24	2023-04-13	207115836053
25	2023-04-14	272965724318
26	2023-04-15	147944140084
27	2023-04-16	134420234053
28	2023-04-27	779962936
29	2023-05-04	378636576
30	2023-05-05	1122774056
31	2023-05-08	13601306239
32	2023-05-09	73143668304
33	2023-05-18	14411760
34	2023-05-25	127368
35	2023-05-26	1051144
36	2023-05-27	674600
37	2023-05-28	464864
38	2023-05-29	81888
39	2023-05-30	40936
40	2023-05-31	257136
41	2023-06-01	287608
42	2023-06-02	204112
43	2023-06-03	343720
44	2023-06-04	209168
45	2023-06-06	66379847
46	2023-06-07	254104
47	2023-06-08	3966685784
48	2023-06-09	40520
49	2023-06-10	218712
50	2023-06-11	82712
51	2023-06-12	504600
52	2023-06-13	32629920839
53	2023-06-14	286630961
54	2023-06-15	108275617
55	2023-06-16	108587385
56	2023-06-17	373968
57	2023-06-18	122488
58	2023-06-19	296208
59	2023-06-20	21055592
60	2023-06-21	54747123008
61	2023-06-22	165016
62	2023-06-23	456920722
63	2023-06-24	164888
64	2023-06-25	15571824952
65	2023-06-26	89449493912
66	2023-06-28	2232403474
67	2023-06-30	172080
68	2023-07-01	32272941
69	2023-07-02	545992
70	2023-07-03	8742513146
71	2023-07-04	455248
72	2023-07-05	1854601470
73	2023-07-06	1292952559
74	2023-07-07	16210802
75	2023-07-08	18344533
76	2023-07-09	457968
77	2023-07-10	82580648
78	2023-07-11	357129156
79	2023-07-12	69993604
80	2023-07-13	30653096
81	2023-07-14	4137588761
82	2023-07-15	335576
83	2023-07-16	82264
84	2023-07-17	38853032
85	2023-07-18	124368
86	2023-07-19	108452689
87	2023-07-20	159248
88	2023-07-21	248864
89	2023-07-22	244224
90	2023-07-23	36209449
91	2023-07-24	242768
92	2023-07-25	120472
93	2023-07-26	201024
94	2023-07-27	70619968
95	2023-07-28	9437800155
96	2023-07-29	213032
97	2023-07-30	48378797781
98	2023-07-31	165696
99	2023-08-01	214656
100	2023-08-02	587958864
101	2023-08-03	242599678
102	2023-08-04	323120
103	2023-08-05	291632
104	2023-08-06	129518393
105	2023-08-07	193596587
106	2023-08-08	464104
107	2023-08-09	3957378
108	2023-08-10	263795662
109	2023-08-11	457989326
110	2023-08-12	23913576
111	2023-08-13	175578304
112	2023-08-14	2491169194
113	2023-08-15	55313684393
114	2023-08-16	63820852
115	2023-08-17	20613684
116	2023-08-18	81112
117	2023-08-19	125024
118	2023-08-20	542224
119	2023-08-21	567040
120	2023-08-22	887286216
121	2023-08-24	564064
122	2023-08-25	334672
123	2023-08-26	333184
124	2023-08-27	206984
125	2023-08-28	50512116
126	2023-08-29	40744
127	2023-08-30	300192
128	2023-08-31	256184506
129	2023-09-01	20593195
130	2023-09-02	28208094545
131	2023-09-03	42201835548
132	2023-09-04	19188740664
133	2023-09-05	24706411139
134	2023-09-06	32203742220
135	2023-09-07	133276528433
136	2023-09-08	43388055690
137	2023-09-09	29334658327
138	2023-09-10	54890284373
139	2023-09-11	15353814303
140	2023-09-12	30648706243
141	2023-09-13	15238275653
142	2023-09-14	32633988322
143	2023-09-15	64050341891
144	2023-09-16	40016706022
145	2023-09-17	26596775009
146	2023-09-18	30909246788
147	2023-09-19	6402063934
148	2023-09-20	42012045553
149	2023-09-21	9638883262
150	2023-09-22	32264023621
151	2023-09-23	16799240529
152	2023-09-24	50716241735
153	2023-09-25	23540050170
154	2023-09-26	20792238664
155	2023-09-27	43122261499
156	2023-09-28	14712475284
157	2023-09-29	8851192220
158	2023-09-30	65478760122
159	2023-10-01	26913137494
160	2023-10-02	9939030736
161	2023-10-03	109038810208
162	2023-10-04	37301406510
163	2023-10-05	36922745058
164	2023-10-06	46158389814
165	2023-10-07	107508370752
166	2023-10-08	66684242609
167	2023-10-09	27403566062
168	2023-10-10	677399101
169	2023-10-11	61767774730
170	2023-10-12	123934864167
171	2023-10-13	18684699123
172	2023-10-14	13438455
173	2023-10-15	40254157933
174	2023-10-16	73823154079
175	2023-10-17	86360584391
176	2023-10-18	82498577981
177	2023-10-19	10248134611
178	2023-10-20	7452837720
179	2023-10-21	138878782544
180	2023-10-22	145857169365
181	2023-10-23	126871509125
182	2023-10-24	200201921214
183	2023-10-25	167860595334
184	2023-10-26	46379946103
185	2023-10-27	67334684479
186	2023-10-28	31465230106
187	2023-10-29	72817278534
188	2023-10-30	66361764119
189	2023-10-31	113950352661
190	2023-11-01	297973773655
191	2023-11-02	102650133433
192	2023-11-04	27011477964
193	2023-11-05	65389899821
194	2023-11-06	69189424691
195	2023-11-07	48696044295
196	2023-11-08	117926279500
197	2023-11-09	50534999610
198	2023-11-10	73929118106
199	2023-11-11	36092242422
200	2023-11-12	60707539448
201	2023-11-13	48037078537
202	2023-11-14	58737296288
203	2023-11-15	73511183850
204	2023-11-16	81223706204
205	2023-11-17	53435989206
206	2023-11-18	31237479890
207	2023-11-19	58633124084
208	2023-11-20	67329577632
209	2023-11-21	94661670676
210	2023-11-22	30570943652
211	2023-11-23	87219339732
212	2023-11-24	85402986574
213	2023-11-25	85515951670
214	2023-11-26	45981155141
215	2023-11-27	48142755569
216	2023-11-28	39970012523
217	2023-11-29	59771672203
218	2023-11-30	100129762732
219	2023-12-01	30950869725
220	2023-12-02	119956172762
221	2023-12-03	31190265508
222	2023-12-04	4464579310
223	2023-12-05	1648332721277
224	2023-12-06	275831963421
225	2023-12-07	49731292770
226	2023-12-08	90589804426
227	2023-12-09	65121285412
228	2023-12-10	149124329549
229	2023-12-11	60276711060
230	2023-12-12	58665926597
231	2023-12-13	27686455726
232	2023-12-14	54368281670
233	2023-12-15	93493531522
234	2023-12-16	43496778622
235	2023-12-17	40138258722
236	2023-12-18	240489361252
237	2023-12-19	92991089796
238	2023-12-20	81606195183
239	2023-12-21	34369109985
240	2023-12-22	35749546900
241	2023-12-23	8558460024
242	2023-12-24	6377184472
243	2023-12-25	4264555569
244	2024-01-02	4912649881
245	2024-01-03	1188152471
246	2024-01-04	34033174838
247	2024-01-05	3041335030
248	2024-01-08	7230708
249	2024-01-09	107825253
250	2024-01-10	422673068
251	2024-01-11	102611957214
252	2024-01-12	74679763502
