region	bytes_sent
unknown	182820951762346
CA/Ontario	1947200827
JP/Kanagawa	207178523113
AWS/us-east-1	6042499981
VPN	20047228545
GitHub	14699895610
AWS/ap-southeast-1	372085440
IR/Tehran	5834243078918
CA/Quebec	349949233442
MX/México	441285210938
DE/Bavaria	5494410900
US/New York	307646990319
US/Texas	59796633997
GB/Scotland	182431616
US/District of Columbia	258251538
SE/Stockholm	169009511400
PT/Lisbon	35554061
GB/England	26094277913
HU/Budapest	47670533
AWS/us-east-2	82662513314
US/Pennsylvania	328129321
US/Massachusetts	71326308569
DE/North Rhine-Westphalia	2493913590
GCP/us-east4	2031381572
MX/Mexico City	28831368
HK/Hong Kong	179451426
DE/Hesse	59898497
GCP/us-central1	817245033
ES/Catalonia	3766575363
US/New Hampshire	72709
