region	bytes_sent
AWS/us-east-1	8260123116160
US/Hawaii	1412549004
HK/Hong Kong	3846126216
CN/Shaanxi	183980138029
US/California	741947126614
CN/Shanghai	1958116046655
US/Massachusetts	8272146409693
VPN	1453581750093
US/Minnesota	27827384906
MX/Mexico City	16026685548
AWS/ap-southeast-1	1115601240
GCP/us-west1	40182431227
NL/Flevoland	730382480687
US/District of Columbia	258298044
DE/Baden-Wurttemberg	24039300881
GCP/us-east1	30854268
US/Maryland	29819316
AWS/us-east-2	152206533432
CA/Quebec	238861268152
US/Virginia	17529715930
GitHub	1795568427
GB/England	1357440624
unknown	7737578962
US/New York	53746512
US/New Hampshire	151216592247
KR/Daejeon	73886699706
US/Delaware	15459888
IT/Piedmont	34486724
HU/Budapest	347649179
BG/Plovdiv	47388285957
PT/Lisbon	2287479011
US/Vermont	164422943
VN/Gia Lai	7336896
SE/Stockholm	2906605300
JP/Kanagawa	2816118592
BR/Santa Catarina	2816118592
CN/Beijing	15983952
KR/Seoul	11011015182
IT/Liguria	46296112
US/Pennsylvania	19455878
DE/Bavaria	158901317
US/Texas	57153081
GB/Scotland	4043309468
FR/Île-de-France	54238049267
US/Indiana	8539953926
BE/Flanders	12249996
US/North Carolina	56308896
US/Illinois	10612296
CA/British Columbia	9221304876
GCP/us-west4	21955607628
JP/Aichi	944146492
FR/Provence-Alpes-Côte d'Azur	132158308
CN/Hebei	11987964
CN/Jiangsu	63215220
IQ/Duhok	10677804
NZ/Otago	10088232
GCP/us-central1	336526940
BR/Rio de Janeiro	20176464
US/Oregon	317369932
