region	bytes_sent
AWS/us-east-1	17406090216251
MX/Mexico City	58203148084
US/Massachusetts	18913029935245
US/Hawaii	2057147724
HK/Hong Kong	6049728373
CN/Shaanxi	281352045392
US/California	1219088745812
CN/Shanghai	3761712427434
VPN	2279266644865
US/Minnesota	43063330923
AWS/ap-southeast-1	1677397848
GCP/us-west1	57380591397
NL/Flevoland	1123453161036
US/District of Columbia	488316285
DE/Baden-Wurttemberg	68976448015
GCP/us-east1	70159068
US/Maryland	85832157
GitHub	5337170107
AWS/us-east-2	527914548056
GB/Scotland	15695183401
CA/Quebec	381896729078
US/Virginia	18615337831
GB/England	7642676386
unknown	6913273296
US/Illinois	472312680
US/New York	89649432
US/New Hampshire	151249243403
KR/Daejeon	132001442693
PT/Lisbon	4064878594
US/Delaware	15459888
IT/Piedmont	197893333
HU/Budapest	1135210759
IT/Liguria	67651720
ES/Catalonia	6723463936
BG/Plovdiv	74347817955
US/Vermont	1520475892
VN/Gia Lai	7336896
SE/Stockholm	2906605300
JP/Kanagawa	8360286712
BR/Santa Catarina	2816118592
FR/Île-de-France	85372735473
CN/Beijing	15983952
KR/Seoul	11026540578
US/Oklahoma	17752668
RO/Gorj County	9826200
JP/Aichi	5676408648
US/Pennsylvania	56796119
DE/Bavaria	294254414
US/Texas	57153081
US/Indiana	8609619686
BE/Flanders	124702703
US/North Carolina	92012077
AU/Victoria	4127004
CA/British Columbia	11721767532
GCP/us-west4	21955607628
US/Oregon	1538242724
FR/Provence-Alpes-Côte d'Azur	281442876
BR/São Paulo	142144196
CN/Hebei	11987964
CN/Jiangsu	72517356
IQ/Duhok	10677804
NZ/Otago	10088232
GCP/us-central1	336526940
BR/Rio de Janeiro	20176464
US/Tennessee	1928244700
