region	bytes_sent
AWS/us-east-2	3125501063180
SE/Stockholm	120300059222
NL/Flevoland	6529421671915
US/California	11363896206390
US/Pennsylvania	47710648603
HU/Budapest	14763679097
VPN	4730042860374
GitHub	107664276583
JP/Aichi	198370418714
US/Virginia	21747123851
CN/Shaanxi	587952884780
MX/Mexico City	422408158595
US/Indiana	44766625795
AWS/us-east-1	5424620563655
US/Massachusetts	8226840835808
US/Washington	189589127177
US/North Carolina	567433849
IR/Tehran	3550267020824
CN/Shanghai	2292361568880
AU/New South Wales	52448133
IT/Apulia	43351229
PL/Greater Poland	50662424
CH/Bern	2399207054
CA/Quebec	1278213531739
US/New York	260301320006
US/Vermont	6929091286
US/New Hampshire	1271743974164
CA/British Columbia	13901475660
IT/Lombardy	12776191787
AWS/us-west-2	384206184
AWS/ap-southeast-1	617871456
IT/Emilia-Romagna	30478355080
GB/England	6098480893
PT/Lisbon	77181569580
HK/Hong Kong	31867304879
US/District of Columbia	460317637
US/Michigan	201621462
BR/Minas Gerais	6436169942
US/Hawaii	848525124
KR/Daejeon	452981120338
US/Minnesota	38008782848
IT/Lazio	38359072
ES/Catalonia	385210013
FR/Île-de-France	3399652584
MX/Zacatecas	38500632146
ES/Andalusia	1362682628
US/Texas	11230929183
MX/México	24254501965
FR/Rhône-Alpes	970275158
GB/Scotland	683130961
GCP/us-east1	4706424177
KR/Seoul	16209159639
NO/Oslo	104114174
US/Oregon	1371627208
US/New Jersey	4974361595
DE/Baden-Wurttemberg	193977616
unknown	414400065
GCP/asia-southeast1	65536000
US/Connecticut	158338
US/Missouri	31023016
CH/Vaud	1481468555
NG/Lagos	155403126
DE/State of Berlin	2197869056
CA/Ontario	1931009017
GCP/us-west1	2642743870
IT/Liguria	13985601
AT/Vienna	23277837
US/Florida	31666040
KE/Mombasa County	7782400
GCP/asia-east1	3785201490
GCP/europe-west4	230457741
GCP/us-central1	3363359129
US/Georgia	30073212
CN/Beijing	11796480
US/Illinois	79789402
MX/Quintana Roo	16054648
US/Utah	48707500
US/Maryland	3411707781
JP/Kanagawa	121197550712
GCP/us-west4	506534673
GCP/us-west3	4194304000
JP/Tokyo	1669295747
IN/Karnataka	22862292
FR/Provence-Alpes-Côte d'Azur	33983550416
IT/Piedmont	7860960
DE/North Rhine-Westphalia	184118033
GCP/us-east4	216151586
DE/Bavaria	68122144
BE/Flanders	58309968
US/Delaware	360135731
IT/Friuli Venezia Giulia	195712949
IT/Tuscany	191716961
HK/Islands	108075793
AT/Salzburg	13691172
US/Tennessee	29876340818
PL/West Pomerania	1550758
IN/Bihar	8385024
GB/Northern Ireland	1079140989
ES/Valencia	880457718
bogon	407244800
NL/South Holland	436797
US/Colorado	465112
BR/Santa Catarina	9433152
AR/Buenos Aires F.D.	112309384
IN/Maharashtra	131907690
