region	bytes_sent
AWS/us-east-1	6327665759987
US/Hawaii	1261225524
HK/Hong Kong	3481098838
CN/Shaanxi	163365046788
US/California	648091383612
CN/Shanghai	1580092571921
US/Massachusetts	5961940462268
VPN	1322019436807
US/Minnesota	24035734090
AWS/ap-southeast-1	938598624
GCP/us-west1	40182431227
NL/Flevoland	649631311774
US/District of Columbia	237990564
MX/Mexico City	11162753545
DE/Baden-Wurttemberg	8425725463
GCP/us-east1	30854268
US/Maryland	21958356
CA/Quebec	209874664301
US/Virginia	17266328660
GB/England	246053146
GitHub	1114591548
AWS/us-east-2	92804832958
US/New Hampshire	151193701735
unknown	873458936
KR/Daejeon	73886699706
IT/Piedmont	31253386
HU/Budapest	307304007
BG/Plovdiv	40761289132
PT/Lisbon	755099826
US/Vermont	117026000
VN/Gia Lai	7336896
SE/Stockholm	2863304512
JP/Kanagawa	2816118592
BR/Santa Catarina	2816118592
CN/Beijing	15983952
KR/Seoul	11004726414
US/New York	42084576
IT/Liguria	46296112
DE/Bavaria	158901317
US/Texas	57153081
FR/Île-de-France	42379512509
US/Indiana	8539953926
BE/Flanders	12249996
US/Pennsylvania	12118980
US/North Carolina	56308896
GB/Scotland	2215801254
US/Illinois	10612296
CA/British Columbia	9221304876
GCP/us-west4	21955607628
CN/Hebei	11987964
CN/Jiangsu	63215220
JP/Aichi	346615172
IQ/Duhok	10677804
NZ/Otago	10088232
BR/Rio de Janeiro	20176464
US/Oregon	317369932
