region	bytes_sent
AWS/us-east-1	10079458272692
unknown	33238784416
MX/Mexico City	23948475779
US/Hawaii	1474716096
HK/Hong Kong	4244195040
CN/Shaanxi	203879192559
US/California	828557902444
CN/Shanghai	2318865863318
US/Massachusetts	10375536350277
VPN	1626491292833
US/Minnesota	31065054766
AWS/ap-southeast-1	1231877940
GCP/us-west1	53683793908
NL/Flevoland	806514571573
US/District of Columbia	331929036
DE/Baden-Wurttemberg	36233388425
GCP/us-east1	30854268
US/Maryland	29819316
AWS/us-east-2	201608747526
CA/Quebec	268730790493
US/Virginia	17801172219
GitHub	2318443067
GB/England	2948147238
US/New York	61477968
US/New Hampshire	151222618983
KR/Daejeon	84687181289
US/Delaware	15459888
IT/Piedmont	63664242
HU/Budapest	493493059
IT/Liguria	67651720
BG/Plovdiv	57233373512
PT/Lisbon	3722237779
US/Vermont	203782890
VN/Gia Lai	7336896
SE/Stockholm	2906605300
JP/Kanagawa	2816118592
BR/Santa Catarina	2816118592
CN/Beijing	15983952
KR/Seoul	11011015182
US/Illinois	52733940
US/Pennsylvania	24291306
DE/Bavaria	187010745
US/Texas	57153081
GB/Scotland	4761496993
FR/Île-de-France	73502238550
US/Indiana	8607634959
BE/Flanders	40158839
US/North Carolina	66528144
CA/British Columbia	9221304876
GCP/us-west4	21955607628
JP/Aichi	944146492
US/Oregon	758279788
FR/Provence-Alpes-Côte d'Azur	132158308
CN/Hebei	11987964
CN/Jiangsu	63215220
IQ/Duhok	10677804
NZ/Otago	10088232
GCP/us-central1	336526940
BR/Rio de Janeiro	20176464
