region	bytes_sent	number_of_requests	number_of_downloads
missing	138174952981547	8090050	29026
US/Virginia	5927190821948	710971	119
US/South Carolina	3963811816	44	44
DE/Baden-Wurttemberg	24319528516796	408	289
US/Illinois	3182752153	1376	110
AWS/us-east-1	857416848786	102291	36
SG/Singapore	281618892	27	27
US/California	531970570361	671	118
GCP/us-east1	44479932	5	5
CN/Beijing	227443776	15	15
US/Wyoming	1123061473	714	12
VPN	1967259198	27	26
AWS/ap-southeast-1	82933128	9	9
GB/England	2145281544	351	5
US/New York	7128823068	108	6
GitHub	5651987266	1811	31
CN/Shanxi	256986311312	30662	0
MX/Mexico City	1550290101	4	2
PT/Lisbon	37229436	18	1
US/Ohio	17316257	5	0
US/Texas	73760511	148	2
IN/Maharashtra	1	1	0
US/Iowa	497621360	107	1
US/Arizona	595627600	397	8
CN/Hebei	26530740	1	1
CN/Henan	5961228	1	1
IQ/Duhok	10677804	1	1
HK/Hong Kong	44479932	2	2
US/Washington	20345967	3	0
GCP/us-central1	336723464	1	1
DE/Bavaria	655836490	1	1
AWS/us-east-2	41943040	8	0
