region	bytes_sent
unknown	162947803852587
AWS/us-east-1	4775447412022
CA/British Columbia	151261962648
VPN	4082652957959
FR/Provence-Alpes-Côte d'Azur	34821786800
CA/Ontario	12800620685
SE/Stockholm	230097239103
JP/Kanagawa	207178523113
FR/Île-de-France	571678155346
KR/Daejeon	1193365309640
MX/Mexico City	498855298843
JP/Tokyo	24447948
US/Virginia	2575184554
NL/North Holland	39742992288164
AWS/ap-southeast-1	1969498020
AWS/us-east-2	95709844694
US/California	121939786386
US/Maryland	15913907244
GitHub	147664654802
CA/Quebec	489807488713
IT/Emilia-Romagna	213184115657
PL/Greater Poland	152914384
US/Pennsylvania	2559499202
IT/Lombardy	69727002995
IR/Tehran	5933042475199
HK/Hong Kong	164097833354
US/Minnesota	291225862177
US/Michigan	54611524794
US/New York	319085585872
GCP/us-east1	5258640790
AU/Queensland	130782640
MX/México	441285210938
DE/Bavaria	5494410900
MX/Zacatecas	212180331499
US/Texas	60299028276
GB/Scotland	242947484
FR/Rhône-Alpes	3359312052
HU/Budapest	14366099056
US/District of Columbia	575037454
US/Delaware	2122213824
IN/Tamil Nadu	18801720
GB/England	34391088035
NG/Lagos	130606967
IT/Liguria	190934925
DE/State of Berlin	2547965112
US/Massachusetts	220011687514
KE/Nairobi County	36488837
PT/Lisbon	694014701
AU/New South Wales	53249308
GCP/us-west4	3441749323
GCP/asia-east1	13864702994
CA/Saskatchewan	13167108
GCP/us-east5	16775088
GCP/us-east4	2809881566
SE/Östergötland	71839151468
US/Utah	2234674796
CN/Shanghai	35458192
GCP/us-central1	4703786582
MX/Quintana Roo	16054648
bogon	55982217
DE/North Rhine-Westphalia	2685696059
DE/Baden-Wurttemberg	126570638
IT/Lazio	645171984
GCP/us-west1	899750673
US/Georgia	16311492
GCP/europe-west4	216151586
FR/Normandy	1432806129
KH/Phnom Penh	15132348
US/New Jersey	99273292
DE/Hesse	59898497
US/Ohio	185024
ES/Catalonia	3766575363
US/New Hampshire	72709
PL/Mazovia	69532660
IN/Maharashtra	10022724
AR/Buenos Aires F.D.	112309384
